,grid_idx,pp_pop,pp_od,bs_ebit,geometry_grids,sigungunm,platplc,x,y,x_5179,y_5179,bdnm,bd_platarea,bd_archarea,bd_totarea,bd_totflrcnt,bd_elvtent,bs_gas,bs_elct,bd_height,bd_ilp,bd_vintage,count
3312,36991,86026.71816468477,4876635.077302198,2404682900076.89,"POLYGON ((960035.230213883 1945165.54807064, 960035.230213883 1945265.54807064, 960135.230213883 1945265.54807064, 960135.230213883 1945165.54807064, 960035.230213883 1945165.54807064))",강남구,서울특별시 강남구 삼성동 141-19번지,127.048952628,37.50516347,960134.5272740796,1945194.7076691517,"오성빌딩, APEXTOWER",3049.9,1784.8,20993.81,68,1.0,168856.0,285506.0,34.39,28493333.333333332,20.666666666666668,7.0
3313,36992,83602.83549133211,4695058.286885804,2374053381039.4067,"POLYGON ((960035.230213883 1945265.54807064, 960035.230213883 1945365.54807064, 960135.230213883 1945365.54807064, 960135.230213883 1945265.54807064, 960035.230213883 1945265.54807064))",강남구,서울특별시 강남구 삼성동 140-24번지,127.048605625,37.50599464,960104.2998374016,1945287.0677563355,"금성빌딩, 선릉빌딩, 선릉대림아크로텔, 비꼴리끄",7929.5,4222.04,38391.409999999996,32,0.8,455494.0,341561.0,17.4,20284000.0,28.8,7.0
3314,36997,80462.60457575439,3869908.717890743,2066387906779.246,"POLYGON ((960035.230213883 1945765.54807064, 960035.230213883 1945865.54807064, 960135.230213883 1945865.54807064, 960135.230213883 1945765.54807064, 960035.230213883 1945765.54807064))",강남구,서울특별시 강남구 삼성동 114-32번지,127.048435513,37.510836208,960091.8423623889,1945824.281359397,"선인재, 슈피겐HQ B동, 몽베르빌딩, 성심빌딩",2353.4,1215.37,10083.71,44,0.8,14943.0,104459.0,21.494,14744000.0,11.6,7.0
3315,36998,79330.26071471172,3756214.9232671815,1990523878304.1504,"POLYGON ((960035.230213883 1945865.54807064, 960035.230213883 1945965.54807064, 960135.230213883 1945965.54807064, 960135.230213883 1945865.54807064, 960035.230213883 1945865.54807064))",강남구,서울특별시 강남구 삼성동 114-11번지,127.04883523,37.511456408,960127.4984811158,1945892.9192139343,"삼성동지웰, 슈피겐HQ A동, BAMBU TOWER, 아르헤 타워, 로얄빌딩, CC빌딩",3324.3,1948.03,31970.18,125,1.0,232536.0,322795.0,49.82142857142857,26930000.0,8.714285714285714,7.0
3316,36999,76459.96912598299,3650853.9516474023,1903734041992.6597,"POLYGON ((960035.230213883 1945965.54807064, 960035.230213883 1946065.54807064, 960135.230213883 1946065.54807064, 960135.230213883 1945965.54807064, 960035.230213883 1945965.54807064))",강남구,서울특별시 강남구 삼성동 46-11번지,127.048879374,37.512685987,960132.0538486268,1946029.314634348,"이룸빌딩, 코너스톤빌딩, HJ0410",1776.77,965.0,5046.87,49,0.875,24863.0,60524.0,17.6825,12127500.0,13.875,7.0
3317,37000,75185.83913126029,3552480.00814774,1821411314306.9585,"POLYGON ((960035.230213883 1946065.54807064, 960035.230213883 1946165.54807064, 960135.230213883 1946165.54807064, 960135.230213883 1946065.54807064, 960035.230213883 1946065.54807064))",강남구,서울특별시 강남구 삼성동 46-38번지,127.048570252,37.51383482,960105.3464596802,1946156.901549876,NoData,699.5,392.18,2169.21,18,0.3333333333333333,21756.0,16374.0,17.96666666666667,10290000.0,21.666666666666668,7.0
3318,37001,71963.42422337075,3434674.306623153,1733304909190.7937,"POLYGON ((960035.230213883 1946165.54807064, 960035.230213883 1946265.54807064, 960135.230213883 1946265.54807064, 960135.230213883 1946165.54807064, 960035.230213883 1946165.54807064))",강남구,서울특별시 강남구 삼성동 47번지,127.048804685,37.513923204,960126.1113771108,1946166.6078281235,"부일빌딩, 구보빌딩",1474.3,843.9300000000001,3849.1499999999996,20,0.25,44499.0,30877.0,12.9125,10062500.0,26.75,14.0
3319,37002,72373.16660104338,3346769.0617098585,1654415501739.5386,"POLYGON ((960035.230213883 1946265.54807064, 960035.230213883 1946365.54807064, 960135.230213883 1946365.54807064, 960135.230213883 1946265.54807064, 960035.230213883 1946265.54807064))",강남구,서울특별시 강남구 삼성동 27-28번지,127.047966413,37.515112575,960052.6635814352,1946298.916776548,NoData,698.1,386.54,2172.38,19,0.6666666666666666,31400.0,23786.0,18.233333333333334,10816666.666666666,19.0,14.0
3320,37006,67696.40908757212,2833701.894572302,1420641433710.018,"POLYGON ((960035.230213883 1946665.54807064, 960035.230213883 1946765.54807064, 960135.230213883 1946765.54807064, 960135.230213883 1946665.54807064, 960035.230213883 1946665.54807064))",강남구,서울특별시 강남구 청담동 46-19번지,127.048315076,37.518762231,960085.4199469468,1946703.6757191324,"청담클리닉 빌딩, 근정 빌딩",2382.1,1353.3,11968.05,38,1.0,62210.0,129003.0,28.3125,23830000.0,23.0,14.0
3321,37007,64858.91293873501,2737334.1731933574,1367386567677.7825,"POLYGON ((960035.230213883 1946765.54807064, 960035.230213883 1946865.54807064, 960135.230213883 1946865.54807064, 960135.230213883 1946765.54807064, 960035.230213883 1946765.54807064))",강남구,서울특별시 강남구 청담동 46-2번지,127.048781068,37.519399622,960126.9382105416,1946774.1927524016,"호환 오피스텔, 영빌딩",2510.1,1260.5,8784.49,31,0.5,53681.0,84985.0,20.725,17070000.0,26.75,14.0
3322,37008,63446.55888155902,2788117.548994685,1317320004186.838,"POLYGON ((960035.230213883 1946865.54807064, 960035.230213883 1946965.54807064, 960135.230213883 1946965.54807064, 960135.230213883 1946865.54807064, 960035.230213883 1946865.54807064))",강남구,서울특별시 강남구 청담동 31-28번지,127.048806571,37.520623285,960129.842974811,1946909.9399083224,"갤러리더스페이스, 대유빌딩, 청진빌딩",2889.29,1418.9,8780.4,43,0.8333333333333334,1336.0,106929.0,19.951333333333334,19175000.0,26.0,14.0
3323,37009,63899.43365046747,2686675.702872338,1269903071165.3867,"POLYGON ((960035.230213883 1946965.54807064, 960035.230213883 1947065.54807064, 960135.230213883 1947065.54807064, 960135.230213883 1946965.54807064, 960035.230213883 1946965.54807064))",강남구,서울특별시 강남구 청담동 31-2번지,127.048575437,37.521331531,960109.7955410692,1946988.6134920851,"이따리아나빌딩, 덕암빌딩, 예진빌딩, 건희빌딩, 문목빌딩, 문영빌딩",2761.8,1553.68,7689.61,69,0.4166666666666667,40927.0,105318.0,16.3825,19726666.666666668,26.166666666666668,14.0
3324,37010,65245.84949296247,2582925.531573507,1215973728105.7058,"POLYGON ((960035.230213883 1947065.54807064, 960035.230213883 1947165.54807064, 960135.230213883 1947165.54807064, 960135.230213883 1947065.54807064, 960035.230213883 1947065.54807064))",강남구,서울특별시 강남구 청담동 62-53번지,127.048768038,37.522536116,960127.4559000916,1947122.1732582871,"J.K빌딩, 율민빌딩, 소성빌딩",3314.8,1731.65,9993.71,54,0.4444444444444444,21593.0,96759.0,18.206666666666663,20977777.777777776,23.555555555555557,14.0
3325,37011,64036.94523607306,2480732.5616875794,1168481947231.4182,"POLYGON ((960035.230213883 1947165.54807064, 960035.230213883 1947265.54807064, 960135.230213883 1947265.54807064, 960135.230213883 1947165.54807064, 960035.230213883 1947165.54807064))",강남구,서울특별시 강남구 청담동 62-13번지,127.048642424,37.522940039,960116.5711384098,1947167.0393298743,"대진빌딩, 유림빌딩, 신도빌딩",3424.3,1683.52,16031.09,42,0.8,34925.0,142003.0,24.913999999999998,23764000.0,21.6,14.0
3326,37012,65368.52426835925,2382947.725895562,1094982048649.9028,"POLYGON ((960035.230213883 1947265.54807064, 960035.230213883 1947365.54807064, 960135.230213883 1947365.54807064, 960135.230213883 1947265.54807064, 960035.230213883 1947265.54807064))",강남구,서울특별시 강남구 청담동 119-11번지,127.047944844,37.524644903,960055.8393373676,1947356.4797395824,"호텔 엔트라, 재정빌딩",1776.2,838.69,10329.35,39,0.3333333333333333,33879.0,147746.0,40.32333333333333,32896666.666666668,23.0,14.0
3327,37013,65842.43706164818,2229363.234762699,1030122278426.7972,"POLYGON ((960035.230213883 1947365.54807064, 960035.230213883 1947465.54807064, 960135.230213883 1947465.54807064, 960135.230213883 1947365.54807064, 960035.230213883 1947365.54807064))",강남구,서울특별시 강남구 청담동 121-28번지,127.048780711,37.525419914,960130.1104507204,1947442.1079437577,"레인 에비뉴, 횃불교회, 알렌센터빌딩, 마이우스, 여의주빌딩",7335.5,3594.9,21050.49,107,0.5294117647058824,134796.0,278318.0,18.811176470588236,19498823.529411763,17.88235294117647,14.0
3328,37016,59119.78967681753,1881842.091117076,745623879141.0024,"POLYGON ((960035.230213883 1947665.54807064, 960035.230213883 1947765.54807064, 960135.230213883 1947765.54807064, 960135.230213883 1947665.54807064, 960035.230213883 1947665.54807064))",강남구,서울특별시 강남구 청담동 114-8번지,127.047789292,37.527442008,960043.5864088588,1947666.8679152348,NoData,699.3,392.13,1590.45,15,0.6666666666666666,37482.0,21065.0,15.353333333333333,13366666.666666666,13.0,14.0
3329,37021,59292.18262910957,474518.1481424526,1461899372439.1765,"POLYGON ((960135.230213883 1941665.54807064, 960135.230213883 1941765.54807064, 960235.230213883 1941765.54807064, 960235.230213883 1941665.54807064, 960135.230213883 1941665.54807064))",강남구,서울특별시 강남구 개포동 1192-7번지,127.049212151,37.473616425,960140.7056462956,1941694.6631804344,"쏘홈빌딩, 퍼시픽빌딩",4368.6,2269.29,13457.31,95,0.26666666666666666,126416.0,107006.0,17.626666666666665,7854466.666666667,25.466666666666665,14.0
3330,37022,62749.06146071295,512298.34484598425,1382383678407.108,"POLYGON ((960135.230213883 1941765.54807064, 960135.230213883 1941865.54807064, 960235.230213883 1941865.54807064, 960235.230213883 1941765.54807064, 960135.230213883 1941765.54807064))",강남구,서울특별시 강남구 개포동 1198-5번지,127.049304523,37.475132971,960149.6785810144,1941862.874341128,개포119안전센터,3057.6,1243.69,6332.15,48,0.25,71144.0,58819.0,16.5875,7241000.0,24.375,14.0
3331,37023,65561.54146710217,555856.4491208919,1345782218030.772,"POLYGON ((960135.230213883 1941865.54807064, 960135.230213883 1941965.54807064, 960235.230213883 1941965.54807064, 960235.230213883 1941865.54807064, 960135.230213883 1941865.54807064))",강남구,서울특별시 강남구 개포동 1200-9번지,127.049684888,37.475927949,960183.7322485312,1941950.9107552888,"동방재지, 대경빌딩",1078.6,573.14,2554.01,20,0.25,29651.0,14623.0,12.775,6743000.0,25.25,14.0
3332,37024,69585.37460906661,884100.9653148357,1287370333554.5032,"POLYGON ((960135.230213883 1941965.54807064, 960135.230213883 1942065.54807064, 960235.230213883 1942065.54807064, 960235.230213883 1941965.54807064, 960135.230213883 1941965.54807064))",강남구,서울특별시 강남구 개포동 1219-5번지,127.049348445,37.476540866,960154.3096596922,1942019.0519729487,신승빌딩,2260.9,1311.07,6553.1,41,0.2857142857142857,76226.0,53294.0,16.807142857142857,8033571.428571428,27.571428571428573,14.0
3333,37025,73745.49125151563,951995.3087459564,1333099041336.25,"POLYGON ((960135.230213883 1942065.54807064, 960135.230213883 1942165.54807064, 960235.230213883 1942165.54807064, 960235.230213883 1942065.54807064, 960135.230213883 1942065.54807064))",강남구,서울특별시 강남구 개포동 1218-18번지,127.049211347,37.477098561,960142.4838616726,1942080.9824091464,NoData,1785.6,879.14,5306.3,43,0.14285714285714285,51373.0,47932.0,15.814285714285715,6345571.428571428,29.857142857142858,14.0
3334,37026,80771.71007775099,1141844.029213208,1295616127433.9084,"POLYGON ((960135.230213883 1942165.54807064, 960135.230213883 1942265.54807064, 960235.230213883 1942265.54807064, 960235.230213883 1942165.54807064, 960135.230213883 1942165.54807064))",강남구,서울특별시 강남구 개포동 1215-3번지,127.049428332,37.47823912,960162.2746666286,1942207.427762792,NoData,3238.1,1645.9,9314.92,68,0.09090909090909091,126232.0,68691.0,16.504545454545454,6323545.454545454,27.818181818181817,14.0
3335,37027,84301.8151245378,1228222.3123787402,1249306832329.3003,"POLYGON ((960135.230213883 1942265.54807064, 960135.230213883 1942365.54807064, 960235.230213883 1942365.54807064, 960235.230213883 1942265.54807064, 960135.230213883 1942265.54807064))",강남구,서울특별시 강남구 개포동 1262-14번지,127.049772006,37.479645444,960193.4071048546,1942363.304424465,"푸르지오디아뜨, 남강빌딩, 재승빌딩, 건우빌딩, 흥진빌딩, 진성빌딩, 선광빌딩, 동림빌딩, 광수빌딩",4380.9,2231.29,13371.05,87,0.2857142857142857,85279.0,112188.0,17.96857142857143,8549142.857142856,26.357142857142858,14.0
3336,37045,111298.30766421778,3281649.0272675985,1610914227405.6638,"POLYGON ((960135.230213883 1944065.54807064, 960135.230213883 1944165.54807064, 960235.230213883 1944165.54807064, 960235.230213883 1944065.54807064, 960135.230213883 1944065.54807064))",강남구,서울특별시 강남구 역삼동 766-20번지,127.049816971,37.495566882,960205.8293069632,1944129.662375824,역삼프라자,435.5,216.08,1651.65,8,1.0,0.0,5591.0,26.3,15210000.0,1.0,14.0
3337,37053,93060.86091813265,4469463.747674276,2284211832902.2773,"POLYGON ((960135.230213883 1944865.54807064, 960135.230213883 1944965.54807064, 960235.230213883 1944965.54807064, 960235.230213883 1944865.54807064, 960135.230213883 1944865.54807064))",강남구,서울특별시 강남구 역삼동 708-38번지,127.049412496,37.502970589,960174.0077196764,1944951.2268102984,"금원빌딩, 호텔 뉴브",1600.5,946.9100000000001,14750.13,39,0.6666666666666666,24953.0,123039.0,36.403333333333336,35153333.333333336,10.0,14.0
3338,37054,89736.83432701809,4720398.933212361,2336709966484.0728,"POLYGON ((960135.230213883 1944965.54807064, 960135.230213883 1945065.54807064, 960235.230213883 1945065.54807064, 960235.230213883 1944965.54807064, 960135.230213883 1944965.54807064))",강남구,서울특별시 강남구 대치동 889-41번지,127.049876506,37.503347302,960215.220202574,1944992.8244436136,"KR타워, 에스케이허브오피스텔",4658.8,2395.1499999999996,48744.16,75,2.75,469663.0,337153.0,62.5125,39520000.0,14.0,14.0
3339,37055,87691.3877926024,4859118.770594928,2351622929886.044,"POLYGON ((960135.230213883 1945065.54807064, 960135.230213883 1945165.54807064, 960235.230213883 1945165.54807064, 960235.230213883 1945065.54807064, 960135.230213883 1945065.54807064))",강남구,서울특별시 강남구 대치동 889-5번지,127.049843708,37.504348871,960212.8528089912,1945103.9559893429,샹제리제센터,0.0,1707.5,30436.39,26,0.0,523127.0,349002.0,83.8,56100000.0,31.0,14.0
3340,37056,85892.8205194645,4737589.73706191,2362552772924.8867,"POLYGON ((960135.230213883 1945165.54807064, 960135.230213883 1945265.54807064, 960235.230213883 1945265.54807064, 960235.230213883 1945165.54807064, 960135.230213883 1945165.54807064))",강남구,서울특별시 강남구 삼성동 141-35번지,127.049144421,37.504969228,960151.3755969098,1945173.07652418,"남경센타, 리치타워, BGF사옥",3165.9,2396.05,40225.68,74,1.0,490540.0,457596.0,47.12,48086000.0,28.0,14.0
3341,37057,83242.85521699511,4607576.136974888,2336146270551.4834,"POLYGON ((960135.230213883 1945265.54807064, 960135.230213883 1945365.54807064, 960235.230213883 1945365.54807064, 960235.230213883 1945265.54807064, 960135.230213883 1945265.54807064))",강남구,서울특별시 강남구 삼성동 141-3번지,127.04955811,37.505806403,960188.3840445372,1945265.780670662,"세웅타워, 삼성2빌딩, 덕우빌딩, 남영빌딩",3912.8,2040.72,17266.670000000002,65,0.5,106210.0,226039.0,22.35875,18212500.0,24.125,14.0
3342,37058,82047.24065104156,4436019.659276484,2298562801305.624,"POLYGON ((960135.230213883 1945365.54807064, 960135.230213883 1945465.54807064, 960235.230213883 1945465.54807064, 960235.230213883 1945365.54807064, 960135.230213883 1945365.54807064))",강남구,서울특별시 강남구 삼성동 140-12번지,127.049326536,37.506784124,960168.436108784,1945374.3506091652,NoData,318.70000000000005,172.26,900.86,12,1.0,10550.0,7058.0,16.535,17135000.0,15.5,14.0
3343,37062,79852.78830224079,3812392.714481149,2062951510175.0095,"POLYGON ((960135.230213883 1945765.54807064, 960135.230213883 1945865.54807064, 960235.230213883 1945865.54807064, 960235.230213883 1945765.54807064, 960135.230213883 1945765.54807064))",강남구,서울특별시 강남구 삼성동 114-41번지,127.049546387,37.511126482,960190.1733715228,1945856.0148622184,NoData,206.2,123.12,490.2,4,0.0,0.0,0.0,10.9,10250000.0,25.0,14.0
3344,37063,76738.26849689221,3700017.552420988,1986925191690.2769,"POLYGON ((960135.230213883 1945865.54807064, 960135.230213883 1945965.54807064, 960235.230213883 1945965.54807064, 960235.230213883 1945865.54807064, 960135.230213883 1945865.54807064))",강남구,서울특별시 강남구 삼성동 115-1번지,127.049959068,37.511597399,960226.8950442388,1945908.0856373352,"DECKS 빌딩, 티비에이치빌딩, 금탁타워, 신도빌딩",2687.0,1510.32,14362.76,55,0.6666666666666666,14782.0,203170.0,25.81833333333333,19485000.0,24.0,14.0
3345,37064,74087.55072087506,3595588.412438691,1906228970442.9775,"POLYGON ((960135.230213883 1945965.54807064, 960135.230213883 1946065.54807064, 960235.230213883 1946065.54807064, 960235.230213883 1945965.54807064, 960135.230213883 1945965.54807064))",강남구,서울특별시 강남구 삼성동 47-31번지,127.049313594,37.512828766,960170.5042780808,1946044.9711743256,"라플BD, 캉카스백화점 강남메종, S&C TOWER 삼성",2187.3,1027.26,14059.76,48,1.0,45380.0,158331.0,34.725,18685000.0,12.5,14.0
3346,37066,71697.167072546,3382160.7257976625,1735677958911.4143,"POLYGON ((960135.230213883 1946165.54807064, 960135.230213883 1946265.54807064, 960235.230213883 1946265.54807064, 960235.230213883 1946165.54807064, 960135.230213883 1946165.54807064))",강남구,서울특별시 강남구 삼성동 47-12번지,127.049163733,37.514026475,960157.8969192646,1946177.913001091,NoData,1517.84,805.44,3833.8199999999997,37,0.14285714285714285,62668.0,27755.0,13.678571428571429,10581714.285714285,27.285714285714285,2.0
3347,37067,70961.49470703349,3297128.751706034,1662728469495.1843,"POLYGON ((960135.230213883 1946265.54807064, 960135.230213883 1946365.54807064, 960235.230213883 1946365.54807064, 960235.230213883 1946265.54807064, 960135.230213883 1946265.54807064))",강남구,서울특별시 강남구 삼성동 25-4번지,127.049490103,37.515411699,960187.4755024303,1946331.4568790863,앤디빌딩,2049.1,1111.69,5598.8,51,0.5555555555555556,59081.0,44920.0,16.03222222222222,10326777.777777778,20.555555555555557,2.0
3348,37071,65181.63251512702,2845415.8020400736,1436970941796.7778,"POLYGON ((960135.230213883 1946665.54807064, 960135.230213883 1946765.54807064, 960235.230213883 1946765.54807064, 960235.230213883 1946665.54807064, 960135.230213883 1946665.54807064))",강남구,서울특별시 강남구 청담동 47-5번지,127.049375786,37.518941121,960179.248542169,1946723.0729621716,정한빌딩,1804.9,997.51,6060.389999999999,33,0.2,13664.0,78166.0,17.886,21528000.0,26.4,4.0
3349,37072,62581.00675453575,2836397.9277794817,1388158087440.7268,"POLYGON ((960135.230213883 1946765.54807064, 960135.230213883 1946865.54807064, 960235.230213883 1946865.54807064, 960235.230213883 1946765.54807064, 960135.230213883 1946765.54807064))",강남구,서울특별시 강남구 청담동 47-8번지,127.049285365,37.519501411,960171.555989459,1946785.271997093,"노블레스타워, 베디베로스퀘어, 경덕빌딩",3471.3,1848.62,15828.25,56,0.8571428571428571,24523.0,140593.0,24.43857142857143,23540000.0,21.142857142857142,4.0
3350,37073,62855.35140892982,2783456.209862093,1341463117899.6328,"POLYGON ((960135.230213883 1946865.54807064, 960135.230213883 1946965.54807064, 960235.230213883 1946965.54807064, 960235.230213883 1946865.54807064, 960135.230213883 1946865.54807064))",강남구,서울특별시 강남구 청담동 63-18번지,127.049638758,37.520559424,960203.346485216,1946902.5025413188,"경원빌딩, 준오헤어 청담동 사옥, 라파빌딩",3372.6,1757.59,12072.58,44,0.6666666666666666,50848.0,127654.0,19.875,24213333.333333332,21.166666666666668,4.0
3351,37074,63421.76719058857,2679078.77672695,1296801650477.9705,"POLYGON ((960135.230213883 1946965.54807064, 960135.230213883 1947065.54807064, 960235.230213883 1947065.54807064, 960235.230213883 1946965.54807064, 960135.230213883 1946965.54807064))",강남구,서울특별시 강남구 청담동 63-27번지,127.049767701,37.521236834,960215.100425414,1946977.6025272908,"설헌빌딩, 한국 금거래소 청담본점, 다보빌딩, 제이에스하우스, 도빌딩청담, 이우진 어소시에이트 사옥",2718.06,1333.45,7662.5,57,0.3333333333333333,38649.0,58962.0,18.43111111111111,17145222.222222224,19.22222222222222,4.0
3352,37075,64931.80579084018,2572228.869135944,1245476095638.9785,"POLYGON ((960135.230213883 1947065.54807064, 960135.230213883 1947165.54807064, 960235.230213883 1947165.54807064, 960235.230213883 1947065.54807064, 960135.230213883 1947065.54807064))",강남구,서울특별시 강남구 청담동 62-19번지,127.048872698,37.522424081,960136.6444900013,1947109.6992944684,NoData,877.8,437.56,2912.09,23,1.0,0.0,26444.0,20.423333333333336,10403333.333333334,4.333333333333333,1.0
3353,37076,64453.232969653785,2467836.560037932,1198544348952.328,"POLYGON ((960135.230213883 1947165.54807064, 960135.230213883 1947265.54807064, 960235.230213883 1947265.54807064, 960235.230213883 1947165.54807064, 960135.230213883 1947165.54807064))",강남구,서울특별시 강남구 청담동 62-4번지,127.049125521,37.523069901,960159.328452342,1947181.242017452,"NAO 빌딩, 소양빌딩, Jade49",2508.9,1225.8600000000001,7651.23,65,1.0,33208.0,97989.0,20.480555555555554,15178888.888888888,12.333333333333334,4.0
3354,37077,66270.95614761532,2306741.9811520576,1127914692542.79,"POLYGON ((960135.230213883 1947265.54807064, 960135.230213883 1947365.54807064, 960235.230213883 1947365.54807064, 960235.230213883 1947265.54807064, 960135.230213883 1947265.54807064))",강남구,서울특별시 강남구 청담동 50-13번지,127.04954782,37.523946567,960197.1100555108,1947278.3240561427,"상민빌딩, 더모자익 빌딩",1017.8,598.59,6175.54,25,0.5,94081.0,95466.0,38.3,23020000.0,10.0,4.0
3355,37078,67439.80235122264,2219679.5802954016,1052192792933.8784,"POLYGON ((960135.230213883 1947365.54807064, 960135.230213883 1947465.54807064, 960235.230213883 1947465.54807064, 960235.230213883 1947365.54807064, 960135.230213883 1947365.54807064))",강남구,서울특별시 강남구 청담동 124-5번지,127.049473102,37.524792007,960190.9570255608,1947372.1521661005,"양원빌딩, 에스디바이오센서, 에스에스콥",3163.2000000000003,1509.9744,13520.4444,56,0.2857142857142857,32715.0,166391.0,23.99285714285714,23202857.14285714,23.142857142857142,4.0
3356,37079,65015.31441431148,2039004.3121580768,990869558550.7362,"POLYGON ((960135.230213883 1947465.54807064, 960135.230213883 1947565.54807064, 960235.230213883 1947565.54807064, 960235.230213883 1947465.54807064, 960135.230213883 1947465.54807064))",강남구,서울특별시 강남구 청담동 122-14번지,127.049781263,37.525899428,960218.7746733738,1947494.8835204863,NoData,1210.4,696.72,3583.84,24,0.75,16121.0,21566.0,16.9875,10897000.0,8.0,4.0
3357,37080,60970.93143048402,1933876.907100618,878722623926.7722,"POLYGON ((960135.230213883 1947565.54807064, 960135.230213883 1947665.54807064, 960235.230213883 1947665.54807064, 960235.230213883 1947565.54807064, 960135.230213883 1947565.54807064))",강남구,서울특별시 강남구 청담동 121-52번지,127.049403845,37.526645741,960185.822573618,1947577.8421816137,NoData,1630.1000000000001,922.32,3718.54,40,0.5,24402.0,37512.0,13.955,12875250.0,16.75,3.0
3358,37081,59224.93323631832,1883186.315492801,764354622532.4058,"POLYGON ((960135.230213883 1947665.54807064, 960135.230213883 1947765.54807064, 960235.230213883 1947765.54807064, 960235.230213883 1947665.54807064, 960135.230213883 1947665.54807064))",강남구,서울특별시 강남구 청담동 105-4번지,127.049783303,37.527834353,960219.982444026,1947709.5510548945,NoData,512.0,255.64,1350.8200000000002,13,1.0,0.0,4784.0,16.3825,13540000.0,3.5,3.0
3359,37087,52594.3120100547,419596.28130547726,1447631582382.743,"POLYGON ((960235.230213883 1941565.54807064, 960235.230213883 1941665.54807064, 960335.230213883 1941665.54807064, 960335.230213883 1941565.54807064, 960235.230213883 1941565.54807064))",강남구,서울특별시 강남구 개포동 1170-6번지,127.051103739,37.472781949,960307.5221177172,1941601.2849347987,NoData,730.5,390.07,2140.34,18,0.3333333333333333,17014.0,11856.0,15.733333333333334,6124666.666666667,26.0,3.0
3360,37088,56833.47397964586,453300.2729249994,1368233709512.3594,"POLYGON ((960235.230213883 1941665.54807064, 960235.230213883 1941765.54807064, 960335.230213883 1941765.54807064, 960335.230213883 1941665.54807064, 960235.230213883 1941665.54807064))",강남구,서울특별시 강남구 개포동 1189-11번지,127.05044162,37.473395908,960249.3008186844,1941669.6786818765,NoData,1846.8200000000002,877.66,5102.23,43,0.2857142857142857,75606.0,32326.0,16.21142857142857,6017571.428571428,26.714285714285715,1.0
3361,37089,61447.74481632415,492638.34403681086,1303275385581.808,"POLYGON ((960235.230213883 1941765.54807064, 960235.230213883 1941865.54807064, 960335.230213883 1941865.54807064, 960335.230213883 1941765.54807064, 960235.230213883 1941765.54807064))",강남구,서울특별시 강남구 개포동 1188-5번지,127.050638175,37.47427054,960267.1436485178,1941766.630070628,노블리스 주 빌딩,2515.3,1252.96,7515.8,44,0.2857142857142857,59759.0,38425.0,16.878571428571426,6880000.0,27.0,1.0
3362,37090,65311.4686233423,530187.3846225049,1244661308076.2766,"POLYGON ((960235.230213883 1941865.54807064, 960235.230213883 1941965.54807064, 960335.230213883 1941965.54807064, 960335.230213883 1941865.54807064, 960235.230213883 1941865.54807064))",강남구,서울특별시 강남구 개포동 1197-2번지,127.050409165,37.475325619,960247.453170062,1941883.7804159003,친환경식품유통센터,3095.1,1744.66,12684.59,8,3.0,17110.0,128268.0,22.54,8329000.0,9.0,1.0
3363,37091,68660.99849201887,680370.9599540604,1213742178957.317,"POLYGON ((960235.230213883 1941965.54807064, 960235.230213883 1942065.54807064, 960335.230213883 1942065.54807064, 960335.230213883 1941965.54807064, 960235.230213883 1941965.54807064))",강남구,서울특별시 강남구 개포동 1203-4번지,127.050267769,37.476957335,960235.815517624,1942064.867727966,NoData,224.9,112.11,692.67,6,0.0,9306.0,8705.0,16.2,6440000.0,31.0,2.0
3364,37092,73211.56245766577,904031.551710726,1223645055176.2837,"POLYGON ((960235.230213883 1942065.54807064, 960235.230213883 1942165.54807064, 960335.230213883 1942165.54807064, 960335.230213883 1942065.54807064, 960235.230213883 1942065.54807064))",강남구,서울특별시 강남구 개포동 1207-9번지,127.050323514,37.477719965,960241.148415446,1942149.4527344597,NoData,1372.4,682.56,4247.83,37,0.0,49122.0,30620.0,16.650000000000002,6214666.666666667,30.0,2.0
3365,37093,79863.12402768024,1088851.6115503863,1223227420581.182,"POLYGON ((960235.230213883 1942165.54807064, 960235.230213883 1942265.54807064, 960335.230213883 1942265.54807064, 960335.230213883 1942165.54807064, 960235.230213883 1942165.54807064))",강남구,서울특별시 강남구 개포동 1213-4번지,127.050306291,37.478324626,960239.9459739882,1942216.5429871057,NoData,1222.6,654.2,3056.1549999999997,32,0.16666666666666666,35795.0,20013.0,14.616666666666667,5545166.666666667,25.0,1.0
3366,37094,83323.43301776201,1190132.7228718628,1186257413743.6885,"POLYGON ((960235.230213883 1942265.54807064, 960235.230213883 1942365.54807064, 960335.230213883 1942365.54807064, 960335.230213883 1942265.54807064, 960235.230213883 1942265.54807064))",강남구,서울특별시 강남구 개포동 1262-10번지,127.05024968,37.479345939,960235.481833722,1942329.8745633347,"화성빌딩, RIFATRON 빌딩",946.0999999999999,634.17,3503.25,22,0.25,49146.0,20667.0,15.275,8487750.0,27.0,2.0
3367,37102,96796.77275647067,2088131.4338823012,1121072058784.6714,"POLYGON ((960235.230213883 1943065.54807064, 960235.230213883 1943165.54807064, 960335.230213883 1943165.54807064, 960335.230213883 1943065.54807064, 960235.230213883 1943065.54807064))",강남구,서울특별시 강남구 도곡동 467-23번지,127.051270192,37.486736586,960329.6183465748,1943149.3862175832,인스토피아,1400.2,823.05,18909.43,23,3.0,290560.0,146784.0,74.76,33560000.0,21.0,2.0
