,grid_idx,pp_pop,pp_od,pp_drr,bs_ebit,geometry_grids,sigungunm,platplc,x,y,x_5179,y_5179,bdnm,bd_platarea,bd_archarea,bd_totarea,bd_totflrcnt,bd_elvtent,bs_gas,bs_elct,bd_height,bd_ilp,bd_vintage,count
3231,36777,84011.47882714632,1746109.285632858,11.336627985920964,512268678041.4648,"POLYGON ((959735.230213883 1942865.54807064, 959735.230213883 1942965.54807064, 959835.230213883 1942965.54807064, 959835.230213883 1942865.54807064, 959735.230213883 1942865.54807064))",강남구,서울특별시 강남구 도곡동 517-3번지,127.044875802,37.484254563,959762.9820284278,1942876.7360801827,"신우빌딩, 신덕빌딩",5173.599999999999,2355.71,13381.18,92,0.26666666666666666,91808.0,159061.0,17.903333333333332,12486200.0,27.133333333333333,21
3232,36778,86331.93181716336,2410321.3753054687,12.263051509433303,946388565528.4775,"POLYGON ((959735.230213883 1942965.54807064, 959735.230213883 1943065.54807064, 959835.230213883 1943065.54807064, 959835.230213883 1942965.54807064, 959735.230213883 1942965.54807064))",강남구,서울특별시 강남구 도곡동 419-10번지,127.045388915,37.485665865,959809.1020628512,1943033.091377623,"윤정빌딩, 한방빌딩, 다명빌딩, 우성빌딩, 도곡한신우편취급국, 지앤지빌딩, 중앙빌딩, 비엠빌딩",5924.3,3079.59,18419.38,104,0.23529411764705882,149565.0,220855.0,16.680588235294117,12630588.235294119,26.294117647058822,21
3233,36779,85912.12101572072,2510058.51856978,12.89923435143606,1122792662964.6013,"POLYGON ((959735.230213883 1943065.54807064, 959735.230213883 1943165.54807064, 959835.230213883 1943165.54807064, 959835.230213883 1943065.54807064, 959735.230213883 1943065.54807064))",강남구,서울특별시 강남구 도곡동 180-47번지,127.045361692,37.486835245,959807.3218394252,1943162.837873121,바스타빌딩,2608.57,1094.06,7148.670000000001,27,0.5,35615.0,100144.0,16.637500000000003,14065000.0,21.75,21
3234,36780,85591.91829366701,2936402.5578320776,12.808516476859896,1195318013172.0986,"POLYGON ((959735.230213883 1943165.54807064, 959735.230213883 1943265.54807064, 959835.230213883 1943265.54807064, 959835.230213883 1943165.54807064, 959735.230213883 1943165.54807064))",강남구,서울특별시 강남구 도곡동 193-40번지,127.044908845,37.486923794,959767.3347913044,1943172.8552210133,비젠빌딩,2255.01,1424.26,6013.37,32,0.3333333333333333,22284.0,25005.0,15.433333333333332,10577333.333333334,17.833333333333332,21
3235,36787,93905.25246393798,3454801.293599972,25.917287369507516,2194735608772.5432,"POLYGON ((959735.230213883 1943865.54807064, 959735.230213883 1943965.54807064, 959835.230213883 1943965.54807064, 959835.230213883 1943865.54807064, 959735.230213883 1943865.54807064))",강남구,서울특별시 강남구 역삼동 785-21번지,127.045260347,37.494017678,959802.2115401576,1943959.724513164,NoData,126.6,67.89,125.56,2,0.0,0.0,1735.0,13.26,17310000.0,25.0,21
3236,36788,94927.50944374136,3544207.864213014,25.785881489298497,2392395013090.651,"POLYGON ((959735.230213883 1943965.54807064, 959735.230213883 1944065.54807064, 959835.230213883 1944065.54807064, 959835.230213883 1943965.54807064, 959735.230213883 1943965.54807064))",강남구,서울특별시 강남구 역삼동 785-20번지,127.045158384,37.49412354,959793.2549812444,1943971.512756367,동우빌딩,1415.0,929.7,4789.27,32,0.3333333333333333,50027.0,20964.0,14.441666666666668,10653333.333333334,22.333333333333332,21
3237,36789,95353.0694594257,3636148.205210431,32.01398432554049,2556345615234.956,"POLYGON ((959735.230213883 1944065.54807064, 959735.230213883 1944165.54807064, 959835.230213883 1944165.54807064, 959835.230213883 1944065.54807064, 959735.230213883 1944065.54807064))",강남구,서울특별시 강남구 역삼동 784번지,127.045179682,37.495083113,959795.6520748744,1944077.9620031056,"남훈빌딩, 제이케이빌딩",916.8399999999999,543.41,2514.37,16,0.6666666666666666,28522.0,26291.0,16.87333333333333,10765000.0,15.0,9
3238,36790,91071.2137493452,3957273.369578631,17.164365539049996,2718276184842.0566,"POLYGON ((959735.230213883 1944165.54807064, 959735.230213883 1944265.54807064, 959835.230213883 1944265.54807064, 959835.230213883 1944165.54807064, 959735.230213883 1944165.54807064))",강남구,서울특별시 강남구 역삼동 779-7번지,127.045525613,37.49592483,959826.682084031,1944171.1973067203,"한국도미노피자, 춤스튜디오",3775.84,1957.49,14002.23,61,0.2222222222222222,146569.0,139933.0,18.314444444444444,12254333.333333334,29.11111111111111,9
3239,36791,88506.01909030398,4058312.133190031,9.049566515366095,2889239060380.301,"POLYGON ((959735.230213883 1944265.54807064, 959735.230213883 1944365.54807064, 959835.230213883 1944365.54807064, 959835.230213883 1944265.54807064, 959735.230213883 1944265.54807064))",강남구,서울특별시 강남구 역삼동 773-17번지,127.04456846,37.497112543,959742.711545776,1944303.375287572,안산빌딩,2687.6000000000004,1327.8000000000002,10940.6,44,0.3333333333333333,87389.0,122381.0,20.535,13046500.0,24.333333333333332,9
3240,36793,80817.51558395276,4607391.735627583,8.914014820094142,3176015705568.757,"POLYGON ((959735.230213883 1944465.54807064, 959735.230213883 1944565.54807064, 959835.230213883 1944565.54807064, 959835.230213883 1944465.54807064, 959735.230213883 1944465.54807064))",강남구,서울특별시 강남구 역삼동 711-6번지,127.044669609,37.499451755,959752.908026319,1944562.852456603,역삼자이,1043.1,513.0,4715.0243,8,0.0,42255.0,160.0,24.6,21040000.0,6.0,9
3241,36797,68779.43922316667,5145491.849446951,24.6620737473512,3574822352532.446,"POLYGON ((959735.230213883 1944865.54807064, 959735.230213883 1944965.54807064, 959835.230213883 1944965.54807064, 959835.230213883 1944865.54807064, 959735.230213883 1944865.54807064))",강남구,서울특별시 강남구 역삼동 707-16번지,127.045360781,37.502551658,959815.6630693488,1944906.4714347352,"대흥빌딩, 더플레이스 역삼, 메트라이프타워, 비젼타워",4329.6,2520.02,40041.549999999996,109,1.0,113028.0,335374.0,49.90857142857143,35388571.428571425,15.714285714285714,9
3242,36798,69248.75404416615,5186961.516223264,23.953312955442662,3591930256915.206,"POLYGON ((959735.230213883 1944965.54807064, 959735.230213883 1945065.54807064, 959835.230213883 1945065.54807064, 959835.230213883 1944965.54807064, 959735.230213883 1944965.54807064))",강남구,서울특별시 강남구 역삼동 702-10번지,127.044865939,37.503689518,959772.5355896084,1945032.9211449004,아남타워빌딩,2799.0,1631.4,44083.78,26,6.0,321077.0,309791.0,79.0,54840000.0,22.0,9
3243,36799,68258.42971370864,5176224.856314137,15.399069279394949,3545574438958.401,"POLYGON ((959735.230213883 1945065.54807064, 959735.230213883 1945165.54807064, 959835.230213883 1945165.54807064, 959835.230213883 1945065.54807064, 959735.230213883 1945065.54807064))",강남구,서울특별시 강남구 역삼동 704-45번지,127.045501293,37.504680993,959829.2235170646,1945142.647584693,"현석타워, 루트원 레지던스",5344.1,2876.35,22544.23,78,0.7777777777777778,220597.0,265683.0,22.41111111111111,18471111.111111112,21.666666666666668,9
3244,36800,67552.61797083625,4954040.567700414,7.435621466323333,3435657948769.524,"POLYGON ((959735.230213883 1945165.54807064, 959735.230213883 1945265.54807064, 959835.230213883 1945265.54807064, 959835.230213883 1945165.54807064, 959735.230213883 1945165.54807064))",강남구,서울특별시 강남구 역삼동 704-38번지,127.045452664,37.505244427,959825.2273598744,1945205.1777670984,화성빌딩,257.4,153.65,598.79,5,0.0,0.0,7400.0,13.7,9010000.0,18.0,9
3245,36801,64413.54059944815,4851659.92130874,8.213713358529194,3292651077646.656,"POLYGON ((959735.230213883 1945265.54807064, 959735.230213883 1945365.54807064, 959835.230213883 1945365.54807064, 959835.230213883 1945265.54807064, 959735.230213883 1945265.54807064))",강남구,서울특별시 강남구 역삼동 695-3번지,127.045274413,37.506531995,959810.1629751323,1945348.101393787,NoData,273.4,151.5,735.11,6,1.0,0.0,155.0,16.35,8080000.0,0.0,9
3246,36802,64566.70436074064,4683433.275794955,9.06439670779849,3205674733868.7607,"POLYGON ((959735.230213883 1945365.54807064, 959735.230213883 1945465.54807064, 959835.230213883 1945465.54807064, 959835.230213883 1945365.54807064, 959735.230213883 1945365.54807064))",강남구,서울특별시 강남구 역삼동 695-39번지,127.045146213,37.507212855,959799.1973800196,1945423.693271238,NoData,1352.6,766.95,3883.66,34,0.8,24539.0,40963.0,18.512,10449400.0,11.6,9
3247,36803,68761.34852905566,4537023.2568674255,15.079025664874043,3105037706212.359,"POLYGON ((959735.230213883 1945465.54807064, 959735.230213883 1945565.54807064, 959835.230213883 1945565.54807064, 959835.230213883 1945465.54807064, 959735.230213883 1945465.54807064))",강남구,서울특별시 강남구 역삼동 683-34번지,127.045244021,37.507849676,959808.183309662,1945494.3027669068,"새롬빌딩, 동양빌딩",2224.6,1031.65,8870.92,14,2.0,0.0,128606.0,18.575000000000003,18485000.0,24.0,9
3248,36805,68313.52661810083,3683509.8816683134,13.899994646102286,2756809957790.8306,"POLYGON ((959735.230213883 1945665.54807064, 959735.230213883 1945765.54807064, 959835.230213883 1945765.54807064, 959835.230213883 1945665.54807064, 959735.230213883 1945665.54807064))",강남구,서울특별시 강남구 삼성동 112-23번지,127.044437064,37.509416896,959737.70498305,1945668.52095879,신원빌딩,1006.7,537.98,3043.92,19,0.3333333333333333,7153.0,38813.0,16.266666666666666,16676666.666666666,28.0,9
3249,36806,69734.19661096293,3577000.8061889904,5.609859101486662,2603939117932.8374,"POLYGON ((959735.230213883 1945765.54807064, 959735.230213883 1945865.54807064, 959835.230213883 1945865.54807064, 959835.230213883 1945765.54807064, 959735.230213883 1945765.54807064))",강남구,서울특별시 강남구 삼성동 37-22번지,127.045241893,37.511026567,959809.698617248,1945846.7598203355,"백신제3빌딩, 삼화빌딩, 서정빌딩, 호암빌딩",2662.1000000000004,1277.28,13807.109999999999,48,1.0,108185.0,146237.0,29.23,25880000.0,21.2,9
3250,36807,64665.23952920208,3476732.51760251,5.274419167956493,2458554735785.6074,"POLYGON ((959735.230213883 1945865.54807064, 959735.230213883 1945965.54807064, 959835.230213883 1945965.54807064, 959835.230213883 1945865.54807064, 959735.230213883 1945865.54807064))",강남구,서울특별시 강남구 삼성동 39-28번지,127.04548401,37.511737272,959831.4772647788,1945925.5047213575,"삼성동좋은사람좋은집, 제이에스빌딩, 프러스원",2988.9,1630.22,9856.3,56,0.4444444444444444,146288.0,116395.0,17.223888888888887,14320000.0,20.333333333333332,9
3251,36808,57980.48605449591,3382950.702000888,0.0,2341147060911.106,"POLYGON ((959735.230213883 1945965.54807064, 959735.230213883 1946065.54807064, 959835.230213883 1946065.54807064, 959835.230213883 1945965.54807064, 959735.230213883 1945965.54807064))",강남구,서울특별시 강남구 삼성동 40-1번지,127.045489618,37.512596732,959832.4334852822,1946020.85407041,이레빌,1410.6999999999998,739.55,4479.8,20,1.0,27685.0,36118.0,18.986666666666668,11384000.0,12.333333333333334,9
3252,36810,49540.631365335845,2997467.025934928,0.0,2077353127782.5933,"POLYGON ((959735.230213883 1946165.54807064, 959735.230213883 1946265.54807064, 959835.230213883 1946265.54807064, 959835.230213883 1946165.54807064, 959735.230213883 1946165.54807064))",강남구,서울특별시 강남구 삼성동 30-21번지,127.045283618,37.513992745,959814.9765505174,1946175.8210267369,NoData,447.18,221.57,1198.56,11,0.0,21781.0,4138.0,13.95,11325000.0,31.5,9
3253,36815,46607.98486771203,2524149.329970747,12.962112820637138,1481985449168.3877,"POLYGON ((959735.230213883 1946665.54807064, 959735.230213883 1946765.54807064, 959835.230213883 1946765.54807064, 959835.230213883 1946665.54807064, 959735.230213883 1946665.54807064))",강남구,서울특별시 강남구 청담동 44-19번지,127.045045133,37.518443842,959796.288594602,1946669.744794524,"모노하우스, 청담동 36-1 제1,2종근린생활시설",2134.9,1119.32,5675.01,42,0.7142857142857143,8595.0,81458.0,15.805714285714286,14725714.285714285,19.0,9
3254,36818,47475.18756587811,1916582.873087576,0.0,844642429272.0393,"POLYGON ((959735.230213883 1946965.54807064, 959735.230213883 1947065.54807064, 959835.230213883 1947065.54807064, 959835.230213883 1946965.54807064, 959735.230213883 1946965.54807064))",강남구,서울특별시 강남구 청담동 18-34번지,127.044374779,37.521929642,959738.9230833224,1947056.7598569305,秘苑(비원),574.8,338.33,1363.96,10,0.5,18648.0,13170.0,15.355,11550000.0,15.0,9
3255,36819,47049.49247050406,1498804.6006916163,0.0,757033160286.7267,"POLYGON ((959735.230213883 1947065.54807064, 959735.230213883 1947165.54807064, 959835.230213883 1947165.54807064, 959835.230213883 1947065.54807064, 959735.230213883 1947065.54807064))",강남구,서울특별시 강남구 청담동 18-38번지,127.044517928,37.522453143,959751.8536564452,1947114.7778808228,"웅찬빌딩, 리즈빌딩",2426.3,1390.23,6939.3,64,0.9,46997.0,63596.0,16.9895,12835000.0,6.9,11
3256,36820,48774.94431590856,1437501.3069912414,0.0,728243258728.0114,"POLYGON ((959735.230213883 1947165.54807064, 959735.230213883 1947265.54807064, 959835.230213883 1947265.54807064, 959835.230213883 1947165.54807064, 959735.230213883 1947165.54807064))",강남구,서울특별시 강남구 청담동 13-2번지,127.045280775,37.522938792,959819.5225701357,1947168.3315939703,경원오피스텔,1312.7,1547.5300000000002,24256.79,47,0.4,371829.0,225595.0,25.722,20832000.0,20.2,11
3257,36821,45232.60761582946,1374139.104062423,0.0,631622637819.7703,"POLYGON ((959735.230213883 1947265.54807064, 959735.230213883 1947365.54807064, 959835.230213883 1947365.54807064, 959835.230213883 1947265.54807064, 959735.230213883 1947265.54807064))",강남구,서울특별시 강남구 청담동 97-22번지,127.04498112,37.524511553,959793.8879712968,1947342.948030376,"삼영빌딩, 청담동 빌딩, SI CHEONGDAM, 파크빌딩, 청담빌딩",4288.88,2423.3,22918.74,70,1.1111111111111112,71008.0,342218.0,23.842222222222222,28560000.0,20.555555555555557,11
3258,36822,47019.02027611004,1309843.0403883983,0.0,616380730483.4326,"POLYGON ((959735.230213883 1947365.54807064, 959735.230213883 1947465.54807064, 959835.230213883 1947465.54807064, 959835.230213883 1947365.54807064, 959735.230213883 1947365.54807064))",강남구,서울특별시 강남구 청담동 96-15번지,127.045290865,37.524873729,959821.4518658036,1947382.9969400424,"노아빌딩, 삼도빌딩",2986.7,1794.8,9093.79,44,0.2857142857142857,66640.0,119574.0,17.708571428571428,20300000.0,27.142857142857142,11
3259,36823,44505.439541061656,1245395.8878359245,0.0,600394905666.9644,"POLYGON ((959735.230213883 1947465.54807064, 959735.230213883 1947565.54807064, 959835.230213883 1947565.54807064, 959835.230213883 1947465.54807064, 959735.230213883 1947465.54807064))",강남구,서울특별시 강남구 청담동 99-2번지,127.045404735,37.525990102,959832.1121675198,1947506.803227668,"지현빌딩, 2004, 데이라이트빌딩, 쥬니어유, 백원빌딩, 청담동 연경빌딩",6780.77,3724.57,21010.5,118,0.8333333333333334,89170.0,244906.0,18.050555555555558,23488333.333333332,20.72222222222222,11
3260,36824,43541.35190520504,1232548.3243688163,0.0,537589898144.3991,"POLYGON ((959735.230213883 1947565.54807064, 959735.230213883 1947665.54807064, 959835.230213883 1947665.54807064, 959835.230213883 1947565.54807064, 959735.230213883 1947565.54807064))",강남구,서울특별시 강남구 청담동 141-16번지,127.044415765,37.527152329,959745.3511640512,1947636.168197441,"샤넬 서울 플래그쉽 스토어, 페라가모 전시장, 메종로리에빌딩, 청담동일신빌딩, 베띠앙뜨사옥",4468.6,2319.5699999999997,17500.65,55,1.1428571428571428,139280.0,227578.0,26.254285714285714,41290000.0,22.142857142857142,11
3261,36832,58201.01005633248,796054.6132192404,28.08703526891256,2895948060888.67,"POLYGON ((959835.230213883 1942065.54807064, 959835.230213883 1942165.54807064, 959935.230213883 1942165.54807064, 959935.230213883 1942065.54807064, 959835.230213883 1942065.54807064))",강남구,서울특별시 강남구 개포동 1236-6번지,127.046307306,37.477017271,959885.6715391708,1942073.197002258,충만빌딩,1931.2,1047.88,5462.4,49,0.2222222222222222,72404.0,30357.0,14.600000000000001,7467666.666666667,26.666666666666668,11
3262,36833,65291.05910530973,853477.1558474654,26.392136969282937,2666525595424.6,"POLYGON ((959835.230213883 1942165.54807064, 959835.230213883 1942265.54807064, 959935.230213883 1942265.54807064, 959935.230213883 1942165.54807064, 959835.230213883 1942165.54807064))",강남구,서울특별시 강남구 개포동 1246-3번지,127.046097588,37.478744903,959868.0526262486,1942264.95527866,"골든빌오피스텔, 풍전빌딩, 그래텍빌딩, 제일빌딩, 보람빌딩, 거호빌딩",2638.0,1471.26,9403.05,62,0.6666666666666666,81517.0,109702.0,22.583333333333332,10095555.555555556,21.77777777777778,11
3263,36834,67756.25970418451,911742.5366198724,13.750226983488504,2444654105760.699,"POLYGON ((959835.230213883 1942265.54807064, 959835.230213883 1942365.54807064, 959935.230213883 1942365.54807064, 959935.230213883 1942265.54807064, 959835.230213883 1942265.54807064))",강남구,서울특별시 강남구 개포동 1249-4번지,127.046836345,37.479125325,959933.5735705371,1942306.8458916317,파워엠빌딩,1539.6,800.85,5534.72,41,0.3333333333333333,48363.0,36508.0,19.191666666666666,7629333.333333333,28.666666666666668,11
3264,36835,70243.03039974178,970131.535775583,0.0,2233892281702.5723,"POLYGON ((959835.230213883 1942365.54807064, 959835.230213883 1942465.54807064, 959935.230213883 1942465.54807064, 959935.230213883 1942365.54807064, 959835.230213883 1942365.54807064))",강남구,서울특별시 강남구 개포동 1250-4번지,127.046803952,37.480312477,959931.3434384948,1942438.5660818,이룸빌딩,1262.8,639.63,3477.42,29,0.2,29643.0,23809.0,16.55,6147400.0,26.0,11
3265,36836,72144.4735675034,1027865.8624561884,0.0,2041581319285.136,"POLYGON ((959835.230213883 1942465.54807064, 959835.230213883 1942565.54807064, 959935.230213883 1942565.54807064, 959935.230213883 1942465.54807064, 959835.230213883 1942465.54807064))",강남구,서울특별시 강남구 개포동 1250번지,127.046776444,37.480772223,959929.156857993,1942489.5834738172,NoData,225.0,111.15,573.45,5,0.0,0.0,2843.0,15.6,6155000.0,31.0,11
3266,36837,75634.65700346246,1084177.90455775,0.0,364659838622.975,"POLYGON ((959835.230213883 1942565.54807064, 959835.230213883 1942665.54807064, 959935.230213883 1942665.54807064, 959935.230213883 1942565.54807064, 959835.230213883 1942565.54807064))",강남구,서울특별시 강남구 도곡동 454번지,127.045758191,37.482334716,959839.9658773676,1942663.3652886944,NoData,471.3,232.32,1515.61,6,1.0,12064.0,13397.0,13.85,11200000.0,33.0,19
3267,36838,79421.37861113172,1138400.9593163016,0.0,392861484260.52,"POLYGON ((959835.230213883 1942665.54807064, 959835.230213883 1942765.54807064, 959935.230213883 1942765.54807064, 959935.230213883 1942665.54807064, 959835.230213883 1942665.54807064))",강남구,서울특별시 강남구 도곡동 457-11번지,127.046118099,37.483224721,959872.261918782,1942761.9518652388,"프리치빌딩, ARKOSMO(아르코스모), 지금빌딩, 동화빌딩",4386.1,2398.35,11840.05,84,0.5333333333333333,87740.0,129988.0,16.077333333333332,9859866.666666666,20.333333333333332,19
3268,36839,83244.53246831478,1275310.2046849006,0.0,381592005126.76514,"POLYGON ((959835.230213883 1942765.54807064, 959835.230213883 1942865.54807064, 959935.230213883 1942865.54807064, 959935.230213883 1942765.54807064, 959835.230213883 1942765.54807064))",강남구,서울특별시 강남구 도곡동 459-2번지,127.046823781,37.484021581,959935.0771883368,1942850.0575689056,"한설빌딩, 도곡빌딩",3072.8,1581.19,8084.11,55,0.2,56082.0,76910.0,14.874,10022400.0,26.0,19
3269,36840,84593.72168603721,1687302.288745846,11.75895031279831,474398771983.06274,"POLYGON ((959835.230213883 1942865.54807064, 959835.230213883 1942965.54807064, 959935.230213883 1942965.54807064, 959935.230213883 1942865.54807064, 959835.230213883 1942865.54807064))",강남구,서울특별시 강남구 도곡동 458-5번지,127.046649248,37.484332087,959919.8126659888,1942884.5804003505,"BLDG 공중정원, 미림빌딩, 더 피크 빌딩",3052.2000000000003,1565.58,9436.67,71,0.18181818181818182,52716.0,115912.0,18.527272727272727,12473636.363636363,22.727272727272727,19
3270,36841,83213.4982238603,1771873.3185189792,12.956851803212237,907879614496.4587,"POLYGON ((959835.230213883 1942965.54807064, 959835.230213883 1943065.54807064, 959935.230213883 1943065.54807064, 959935.230213883 1942965.54807064, 959835.230213883 1942965.54807064))",강남구,서울특별시 강남구 도곡동 420-9번지,127.046062394,37.485174379,959868.3798847974,1942978.277016349,NoData,459.2,238.15999999999997,1113.29,10,0.0,12165.0,24750.0,14.175,13235000.0,27.5,19
3271,36843,85237.43948909473,2867987.542536711,13.900092790869422,1144815089625.407,"POLYGON ((959835.230213883 1943165.54807064, 959835.230213883 1943265.54807064, 959935.230213883 1943265.54807064, 959935.230213883 1943165.54807064, 959835.230213883 1943165.54807064))",강남구,서울특별시 강남구 도곡동 174-40번지,127.04660437,37.487194496,959917.374371324,1943202.1645603413,"심우빌딩, 북청",577.0,284.47,1228.92,10,0.5,10671.0,23582.0,15.285,18280000.0,14.0,19
3272,36851,96488.03451825368,3405897.701414168,27.590968143900703,2303288925607.035,"POLYGON ((959835.230213883 1943965.54807064, 959835.230213883 1944065.54807064, 959935.230213883 1944065.54807064, 959935.230213883 1943965.54807064, 959835.230213883 1943965.54807064))",강남구,서울특별시 강남구 역삼동 785-16번지,127.045747634,37.494250006,959845.4110520424,1943985.2917969867,"sonic, studie 타워",2047.8,1067.71,4471.85,20,0.5,64418.0,53587.0,18.525,17165000.0,20.5,19
3273,36852,98130.8148220218,3492771.6787242666,33.446011164552864,2481673484725.8623,"POLYGON ((959835.230213883 1944065.54807064, 959835.230213883 1944165.54807064, 959935.230213883 1944165.54807064, 959935.230213883 1944065.54807064, 959835.230213883 1944065.54807064))",강남구,서울특별시 강남구 역삼동 784-4번지,127.045731509,37.495292733,959844.5439402056,1944100.9824128444,로즈1타워,779.8,385.0,4038.02,10,1.0,6618.0,13715.0,28.55,18030000.0,15.0,19
3274,36853,94117.29477402258,3581463.1058333186,31.812362467013408,2574758438434.8867,"POLYGON ((959835.230213883 1944165.54807064, 959835.230213883 1944265.54807064, 959935.230213883 1944265.54807064, 959935.230213883 1944165.54807064, 959835.230213883 1944165.54807064))",강남구,서울특별시 강남구 역삼동 761-18번지,127.046482175,37.495880076,959911.2140358448,1944165.8243029544,강남프라자,1572.2,771.54,6097.32,7,2.0,12235.0,95552.0,22.65,18030000.0,12.0,19
3275,36860,71275.94531532492,5118200.136392747,7.685711837816614,3364696178915.0493,"POLYGON ((959835.230213883 1944865.54807064, 959835.230213883 1944965.54807064, 959935.230213883 1944965.54807064, 959935.230213883 1944865.54807064, 959835.230213883 1944865.54807064))",강남구,서울특별시 강남구 역삼동 707-17번지,127.045588358,37.502615318,959835.8121999538,1944913.4369556129,동신오피스텔,474.7,282.96,2579.8,9,1.0,30566.0,5670.0,26.5,24100000.0,11.0,19
3276,36861,69953.37904168997,5198704.307295359,13.60646870759879,3383180149233.224,"POLYGON ((959835.230213883 1944965.54807064, 959835.230213883 1945065.54807064, 959935.230213883 1945065.54807064, 959935.230213883 1944965.54807064, 959835.230213883 1944965.54807064))",강남구,서울특별시 강남구 역삼동 707-34번지,127.046582408,37.503235582,959924.0055520334,1944981.827506336,"한신인터밸리24, 동훈타워",10392.2,6142.98,150095.27,88,8.333333333333334,1394053.0,1308105.0,92.03333333333335,52606666.666666664,19.333333333333332,19
3277,36862,68896.35396702238,5214252.064457349,6.140711780359253,3351297659027.452,"POLYGON ((959835.230213883 1945065.54807064, 959835.230213883 1945165.54807064, 959935.230213883 1945165.54807064, 959935.230213883 1945065.54807064, 959835.230213883 1945065.54807064))",강남구,서울특별시 강남구 역삼동 704-54번지,127.046038637,37.504712959,959876.7339255216,1945145.964770312,"우리빌딩, 아름빌딩",3844.2,2229.15,18858.059999999998,53,0.7142857142857143,120169.0,252775.0,20.849999999999998,23180000.0,23.0,19
3278,36863,68122.34601557824,5073118.959700748,5.929014933153677,3250026408566.5225,"POLYGON ((959835.230213883 1945165.54807064, 959835.230213883 1945265.54807064, 959935.230213883 1945265.54807064, 959935.230213883 1945165.54807064, 959835.230213883 1945165.54807064))",강남구,서울특별시 강남구 역삼동 704-50번지,127.046040365,37.504909506,959876.9918434774,1945167.7696736571,"남경선능빌딩, 광진빌딩, 지산빌딩, 신원빌딩, 남산빌딩",4211.0,2402.95,14916.27,70,0.9,160455.0,172796.0,18.41,10649800.0,21.1,19
3279,36864,64992.457656616185,4872059.206264261,8.107546428607735,3155952051204.415,"POLYGON ((959835.230213883 1945265.54807064, 959835.230213883 1945365.54807064, 959935.230213883 1945365.54807064, 959935.230213883 1945265.54807064, 959835.230213883 1945265.54807064))",강남구,서울특별시 강남구 역삼동 696번지,127.046446961,37.505847045,959913.430145653,1945271.610394452,우재빌딩,1372.4,787.98,4284.98,33,1.0,32359.0,47934.0,16.416,10549200.0,16.0,19
3280,36865,65075.91839087036,4722240.101528509,8.849501566558363,3080373639866.656,"POLYGON ((959835.230213883 1945365.54807064, 959835.230213883 1945465.54807064, 959935.230213883 1945465.54807064, 959935.230213883 1945365.54807064, 959835.230213883 1945365.54807064))",강남구,서울특별시 강남구 역삼동 694-30번지,127.04604057,37.507397728,959878.3416523576,1945443.8220607247,"강남빌딩, 미네르바",2120.0,1018.37,6604.02,28,0.75,4279.0,100236.0,21.3625,17940000.0,21.5,19
3281,36866,69288.33747393209,3945260.2625374952,9.262719686898066,3006405011409.6274,"POLYGON ((959835.230213883 1945465.54807064, 959835.230213883 1945565.54807064, 959935.230213883 1945565.54807064, 959935.230213883 1945465.54807064, 959835.230213883 1945465.54807064))",강남구,서울특별시 강남구 역삼동 694-35번지,127.045658098,37.507668883,959844.6832303834,1945474.068142117,"에본빌딩, 역선빌딩",573.9,278.45,1820.9,13,0.5,0.0,25760.0,16.7,18135000.0,18.0,19
3282,36869,66205.22703540133,3584482.434443742,0.0,2567180975592.1323,"POLYGON ((959835.230213883 1945765.54807064, 959835.230213883 1945865.54807064, 959935.230213883 1945865.54807064, 959935.230213883 1945765.54807064, 959835.230213883 1945765.54807064))",강남구,서울특별시 강남구 삼성동 113-26번지,127.046377317,37.510306886,959909.6599666894,1945766.431335837,"강남구치매지원센터, 로프트디, 트로아빌딩, 조양빌딩, 청림빌딩",4621.6,2642.12,23387.909999999996,55,1.0,141534.0,251635.0,25.933333333333334,23692166.666666668,21.166666666666668,19
3283,36870,66060.7848549807,3254886.1158675337,9.000382568237232,2420496221801.9194,"POLYGON ((959835.230213883 1945865.54807064, 959835.230213883 1945965.54807064, 959935.230213883 1945965.54807064, 959935.230213883 1945865.54807064, 959835.230213883 1945865.54807064))",강남구,서울특별시 강남구 삼성동 41-19번지,127.046586009,37.512070406,959929.0466890908,1945961.993978564,"희성, 이호하우스, 세별빌딩, HS빌딩",3265.0,1633.09,10391.01,52,0.625,58756.0,109483.0,20.628125,15804000.0,16.75,19
3284,36871,63209.47961034589,3164152.542107733,0.0,2290222803259.337,"POLYGON ((959835.230213883 1945965.54807064, 959835.230213883 1946065.54807064, 959935.230213883 1946065.54807064, 959935.230213883 1945965.54807064, 959835.230213883 1945965.54807064))",강남구,서울특별시 강남구 삼성동 41-16번지,127.046352162,37.512210601,959908.4550848592,1945977.6473574757,NoData,1252.1,641.15,2904.9700000000003,21,0.25,12722.0,17235.0,15.4945,9331250.0,23.5,19
3285,36872,55790.44738482756,3079700.788309492,0.0,2173786177399.5945,"POLYGON ((959835.230213883 1946065.54807064, 959835.230213883 1946165.54807064, 959935.230213883 1946165.54807064, 959935.230213883 1946065.54807064, 959835.230213883 1946065.54807064))",강남구,서울특별시 강남구 삼성동 31-15번지,127.045541847,37.513150825,959837.3461933788,1946082.304955017,NoData,204.3,102.0,455.25,4,0.0,4149.0,3044.0,11.95,12520000.0,33.0,8
