,grid_idx,pp_pop,pp_od,bs_ebit,geometry_grids,sigungunm,platplc,x,y,x_5179,y_5179,bdnm,bd_platarea,bd_archarea,bd_totarea,bd_totflrcnt,bd_elvtent,bs_gas,bs_elct,bd_height,bd_ilp,bd_vintage,count
2893,36358,82911.57899213667,5858591.361254996,1647323702626.3357,"POLYGON ((958935.230213883 1946265.54807064, 958935.230213883 1946365.54807064, 959035.230213883 1946365.54807064, 959035.230213883 1946265.54807064, 958935.230213883 1946265.54807064))",강남구,서울특별시 강남구 논현동 248-2번지,127.036311903,37.514791367,959022.5440180392,1946268.2929377076,"시너지정형외과빌딩, 건설기술인회관, 아미가빌딩, 곤비, 쿠쿠빌딩",4438.2,1620.31,14924.67,58,0.5714285714285714,9790.0,269652.0,24.542857142857144,17398857.14285714,19.0,18.0
2894,36359,82764.60780695318,5393518.345601493,1551181884491.2383,"POLYGON ((958935.230213883 1946365.54807064, 958935.230213883 1946465.54807064, 959035.230213883 1946465.54807064, 959035.230213883 1946365.54807064, 958935.230213883 1946365.54807064))",강남구,서울특별시 강남구 논현동 115-13번지,127.035752254,37.515820925,958973.649561334,1946382.7599938167,"경남제약타워, 시그너스빌딩, 이아(oia)빌, 경원빌딩",4051.27,2106.239,19069.765,68,0.7142857142857143,16304.0,156111.0,29.914285714285715,17864285.714285713,19.142857142857142,18.0
2895,36360,83124.28420299335,5203548.80929848,1459527627046.8594,"POLYGON ((958935.230213883 1946465.54807064, 958935.230213883 1946565.54807064, 959035.230213883 1946565.54807064, 959035.230213883 1946465.54807064, 958935.230213883 1946465.54807064))",강남구,서울특별시 강남구 논현동 114-11번지,127.036376823,37.516784295,959029.3707759004,1946489.367843228,"엠씨에스빌딩, 성보빌딩",1548.5,801.88,5570.01,31,0.2,66774.0,53800.0,17.77,15655200.0,33.0,18.0
2896,36361,79571.81685282709,5033577.480420066,1366135597393.9011,"POLYGON ((958935.230213883 1946565.54807064, 958935.230213883 1946665.54807064, 959035.230213883 1946665.54807064, 959035.230213883 1946565.54807064, 958935.230213883 1946565.54807064))",강남구,서울특별시 강남구 논현동 107-19번지,127.036417043,37.517708809,959033.4304749258,1946591.9195305067,"SOLID, SK뉴서울주유소",1655.4,793.27,3226.5699999999997,23,0.0,19980.0,32030.0,14.049999999999999,13986500.0,30.5,18.0
2897,36363,74669.04205579397,4635564.84826706,1247528511482.736,"POLYGON ((958935.230213883 1946765.54807064, 958935.230213883 1946865.54807064, 959035.230213883 1946865.54807064, 959035.230213883 1946765.54807064, 958935.230213883 1946765.54807064))",강남구,서울특별시 강남구 논현동 98-10번지,127.035478295,37.520005117,958951.7313000568,1946847.0902002628,NoData,284.4,169.47,724.46,6,1.0,0.0,1722.0,19.3,14350000.0,1.0,18.0
2898,36364,72039.8479624174,4463452.834744074,1166884693072.0383,"POLYGON ((958935.230213883 1946865.54807064, 958935.230213883 1946965.54807064, 959035.230213883 1946965.54807064, 959035.230213883 1946865.54807064, 958935.230213883 1946865.54807064))",강남구,서울특별시 강남구 논현동 98-8번지,127.035337103,37.520315809,958939.4248089762,1946881.6212227696,청호빌딩,3962.4,1708.95,13167.57,33,0.0,123610.0,108865.0,18.39,13644000.0,26.2,18.0
2899,36365,69995.8921527989,4278198.548249647,1099717408421.102,"POLYGON ((958935.230213883 1946965.54807064, 958935.230213883 1947065.54807064, 959035.230213883 1947065.54807064, 959035.230213883 1946965.54807064, 958935.230213883 1946965.54807064))",강남구,서울특별시 강남구 논현동 97-8번지,127.036240452,37.521313909,959019.7968357728,1946991.960502235,916빌딩,2660.28,883.1400000000001,11233.49,22,0.3333333333333333,73697.0,163138.0,23.633333333333336,16593333.333333334,22.666666666666668,18.0
2900,36366,68373.65078693151,4161201.941301567,1036035131159.2716,"POLYGON ((958935.230213883 1947065.54807064, 958935.230213883 1947165.54807064, 959035.230213883 1947165.54807064, 959035.230213883 1947065.54807064, 958935.230213883 1947065.54807064))",강남구,서울특별시 강남구 신사동 630-31번지,127.035539959,37.522446632,958958.5177590632,1947117.9347162736,"313빌딩, 에르메스도산파크",1799.8000000000002,949.62,9399.05,19,1.5,74271.0,130698.0,27.35,30945000.0,21.0,18.0
2901,36367,66692.34123673347,4091369.3482346535,980632210767.338,"POLYGON ((958935.230213883 1947165.54807064, 958935.230213883 1947265.54807064, 959035.230213883 1947265.54807064, 959035.230213883 1947165.54807064, 958935.230213883 1947165.54807064))",강남구,서울특별시 강남구 신사동 651-6번지,127.036388347,37.523067436,959033.8244714608,1947186.4393957688,"MOID, LS빌딩, 돌체비타빌딩, 신사동 C빌딩, (주)헤어코아사옥",5101.1,2893.77,13893.23,85,0.5625,128018.0,190341.0,15.520625,16746250.0,16.5625,14.0
2902,36369,63974.37075982567,3383536.000111941,872633307397.867,"POLYGON ((958935.230213883 1947365.54807064, 958935.230213883 1947465.54807064, 959035.230213883 1947465.54807064, 959035.230213883 1947365.54807064, 958935.230213883 1947365.54807064))",강남구,서울특별시 강남구 신사동 649-8번지,127.035676873,37.525404393,958972.235863924,1947446.020950876,"QUEENMAMA MARKET, 아크로스 빌딩, S.FA 사옥",3126.2,1684.47,8136.08,52,0.3,33515.0,95015.0,14.955000000000002,12177400.0,17.1,14.0
2903,36370,61746.641576301474,3262599.1803634474,815251337397.7565,"POLYGON ((958935.230213883 1947465.54807064, 958935.230213883 1947565.54807064, 959035.230213883 1947565.54807064, 959035.230213883 1947465.54807064, 958935.230213883 1947465.54807064))",강남구,서울특별시 강남구 신사동 646-2번지,127.036038146,37.525695764,959004.3177104192,1947478.189317216,영안빌딩,3554.42,2018.6,9965.95,57,0.6,73819.0,155026.0,15.258,12804000.0,17.0,14.0
2904,36371,62791.303577275154,3172503.188452289,753423412710.4407,"POLYGON ((958935.230213883 1947565.54807064, 958935.230213883 1947665.54807064, 959035.230213883 1947665.54807064, 959035.230213883 1947565.54807064, 958935.230213883 1947565.54807064))",강남구,서울특별시 강남구 신사동 644-22번지,127.03598795,37.526566045,959000.3586700174,1947574.763722572,"삼일빌딩, 암강빌딩, KH빌딩, 용원",5496.38,3020.005,15224.241,90,0.6666666666666666,91396.0,190000.0,16.598666666666666,14434000.0,20.8,14.0
2905,36372,60960.2684107951,2893825.8627551934,703434589711.4384,"POLYGON ((958935.230213883 1947665.54807064, 958935.230213883 1947765.54807064, 959035.230213883 1947765.54807064, 959035.230213883 1947665.54807064, 958935.230213883 1947665.54807064))",강남구,서울특별시 강남구 신사동 640-13번지,127.035694092,37.528078589,958975.221884814,1947742.6996946773,"로빈명품관, 남강빌딩, 기타네트빌딩",4106.8,2254.33,14815.960000000001,57,0.875,79790.0,197538.0,20.519125,18402500.0,19.0,14.0
2906,36373,60739.172453403386,2784229.8407325693,644053965419.7588,"POLYGON ((958935.230213883 1947765.54807064, 958935.230213883 1947865.54807064, 959035.230213883 1947865.54807064, 959035.230213883 1947765.54807064, 958935.230213883 1947765.54807064))",강남구,서울특별시 강남구 신사동 639-13번지,127.035688084,37.528486416,958974.9143906093,1947787.9483243015,"마론빌딩, 신사동근린생활시설, YOHAN빌딩",2829.0,1422.41,7776.1,40,0.7142857142857143,17826.0,120078.0,16.861428571428572,26074285.714285713,25.571428571428573,14.0
2907,36374,61642.56957919033,2552840.995747166,504825559510.1887,"POLYGON ((958935.230213883 1947865.54807064, 958935.230213883 1947965.54807064, 959035.230213883 1947965.54807064, 959035.230213883 1947865.54807064, 958935.230213883 1947865.54807064))",강남구,서울특별시 강남구 압구정동 483번지,127.035609949,37.529349124,958968.4831725496,1947883.69480168,압구정파출소,521.8,301.32,953.09,4,0.0,11330.0,12777.0,11.0,17520000.0,40.0,14.0
2908,36381,94197.69314795302,5181005.12800927,1537877276505.6985,"POLYGON ((959035.230213883 1942965.54807064, 959035.230213883 1943065.54807064, 959135.230213883 1943065.54807064, 959135.230213883 1942965.54807064, 959035.230213883 1942965.54807064))",강남구,서울특별시 강남구 도곡동 959-21번지,127.037264289,37.4855843,959090.7780094582,1943027.54165114,"리치원룸텔, 천성빌딩",1488.0,790.5699999999999,3535.06,22,0.75,71887.0,52442.0,15.502500000000001,9646500.0,12.25,14.0
2909,36382,100743.6668989516,5302601.8586828485,1629268846026.9026,"POLYGON ((959035.230213883 1943065.54807064, 959035.230213883 1943165.54807064, 959135.230213883 1943165.54807064, 959135.230213883 1943065.54807064, 959035.230213883 1943065.54807064))",강남구,서울특별시 강남구 도곡동 959-16번지,127.036646181,37.485925056,959036.3184876484,1943065.615017564,NoData,742.0,423.51,1909.38,18,0.3333333333333333,18873.0,20195.0,15.883333333333333,11346666.666666666,16.333333333333332,14.0
2910,36386,108147.19522461512,5999214.346077208,1983544787911.2156,"POLYGON ((959035.230213883 1943465.54807064, 959035.230213883 1943565.54807064, 959135.230213883 1943565.54807064, 959135.230213883 1943465.54807064, 959035.230213883 1943465.54807064))",강남구,서울특별시 강남구 도곡동 550-3번지,127.037232109,37.48982539,959090.245933544,1943498.0764015212,NoData,402.0,234.78,1209.5900000000001,12,0.0,11489.0,9857.0,16.915,6369500.0,21.5,14.0
2911,36387,109877.98124132684,6254274.569687659,1834397908319.3247,"POLYGON ((959035.230213883 1943565.54807064, 959035.230213883 1943665.54807064, 959135.230213883 1943665.54807064, 959135.230213883 1943565.54807064, 959035.230213883 1943565.54807064))",강남구,서울특별시 강남구 도곡동 552-15번지,127.036837002,37.490602196,959055.7413788928,1943584.4296816848,"EVERRICH, 젠빌딩, 다원빌딩, SJ빌딩",2638.9,1390.3899999999999,10007.56,45,0.8333333333333334,79140.0,108997.0,24.551666666666666,10342000.0,12.166666666666666,14.0
2912,36388,110549.47463359436,6635212.560328761,1976488552182.2075,"POLYGON ((959035.230213883 1943665.54807064, 959035.230213883 1943765.54807064, 959135.230213883 1943765.54807064, 959135.230213883 1943665.54807064, 959035.230213883 1943665.54807064))",강남구,서울특별시 강남구 역삼동 799-10번지,127.037578898,37.491648982,959121.896882856,1943700.2412740584,"세광빌딩, 동남빌딩, 명빌딩, 대일빌딩, 아주디자인빌딩",2488.7,1348.8,7849.88,57,0.4444444444444444,40711.0,68361.0,16.61,9803888.888888888,23.0,14.0
2913,36389,111190.763277446,6877325.361768189,2131718058684.5256,"POLYGON ((959035.230213883 1943765.54807064, 959035.230213883 1943865.54807064, 959135.230213883 1943865.54807064, 959135.230213883 1943765.54807064, 959035.230213883 1943765.54807064))",강남구,서울특별시 강남구 역삼동 794-16번지,127.037508301,37.492875517,959116.3246248636,1943836.3479484569,동행빌딩,493.8,294.51,1202.15,10,0.0,18787.0,3498.0,13.511500000000002,5934000.0,12.0,14.0
2914,36391,111741.46800631432,7491129.063864564,2478259716419.275,"POLYGON ((959035.230213883 1943965.54807064, 959035.230213883 1944065.54807064, 959135.230213883 1944065.54807064, 959135.230213883 1943965.54807064, 959035.230213883 1943965.54807064))",강남구,서울특별시 강남구 역삼동 792-53번지,127.037627252,37.49444872,959127.6971351904,1944010.832888204,"성우빌딩, 쎌치과, 대창빌딩, 안진빌딩, 강남취창업허브센터",4059.9,2113.96,13490.16,72,0.45454545454545453,135527.0,134212.0,17.86818181818182,9187545.454545455,20.636363636363637,14.0
2915,36392,112945.68138725648,7772696.75282531,2680653407405.684,"POLYGON ((959035.230213883 1944065.54807064, 959035.230213883 1944165.54807064, 959135.230213883 1944165.54807064, 959135.230213883 1944065.54807064, 959035.230213883 1944065.54807064))",강남구,서울특별시 강남구 역삼동 790-1번지,127.03755098,37.494990195,959121.2500294936,1944070.9391350287,"신풍제약사옥, 명우빌딩, 해성빌딩",5369.2,2644.58,22038.97,56,0.7142857142857143,115732.0,188973.0,22.67142857142857,11603000.0,24.0,1.0
2916,36393,111678.08455414628,8377277.73024013,2892057637274.686,"POLYGON ((959035.230213883 1944165.54807064, 959035.230213883 1944265.54807064, 959135.230213883 1944265.54807064, 959135.230213883 1944165.54807064, 959035.230213883 1944165.54807064))",강남구,서울특별시 강남구 역삼동 748-26번지,127.036871886,37.495950086,959061.7443176252,1944177.7279503911,"정원빌딩, 역삼동 수양빌딩",1734.8,946.74,6112.07,34,0.4,27593.0,47557.0,16.73,8878800.0,26.2,10.0
2917,36394,110469.98820944242,8647578.121754283,3121261693903.541,"POLYGON ((959035.230213883 1944265.54807064, 959035.230213883 1944365.54807064, 959135.230213883 1944365.54807064, 959135.230213883 1944265.54807064, 959035.230213883 1944265.54807064))",강남구,서울특별시 강남구 역삼동 745-12번지,127.037438308,37.497098481,959112.4396585895,1944304.8887297292,NoData,708.0,395.22,2031.1,17,0.3333333333333333,26668.0,23875.0,14.593333333333334,8757000.0,28.333333333333332,10.0
2918,36395,104864.75118669403,8909544.409751674,3361907677490.008,"POLYGON ((959035.230213883 1944365.54807064, 959035.230213883 1944465.54807064, 959135.230213883 1944465.54807064, 959135.230213883 1944365.54807064, 959035.230213883 1944365.54807064))",강남구,서울특별시 강남구 역삼동 738-43번지,127.036859407,37.497851216,959061.6790680736,1944388.651454429,삼화빌딩,6065.7,3241.2799999999997,20745.2,75,0.7272727272727273,192681.0,169003.0,17.251818181818184,11299090.909090908,21.90909090909091,10.0
2919,36396,102517.64224911522,9161742.462249791,3601413499800.087,"POLYGON ((959035.230213883 1944465.54807064, 959035.230213883 1944565.54807064, 959135.230213883 1944565.54807064, 959135.230213883 1944465.54807064, 959035.230213883 1944465.54807064))",강남구,서울특별시 강남구 역삼동 738-12번지,127.037207938,37.498765618,959092.9857131514,1944489.9469258653,"청도 빌딩, C and C빌딩, 지오빌딩, 제이에스빌딩, 역삼동JESS",3124.6,1682.205,9365.296,61,0.7,131998.0,146697.0,18.341,15679000.0,13.5,10.0
2920,36399,97335.59608680596,9352620.161271203,4205547031200.6704,"POLYGON ((959035.230213883 1944765.54807064, 959035.230213883 1944865.54807064, 959135.230213883 1944865.54807064, 959135.230213883 1944765.54807064, 959035.230213883 1944765.54807064))",강남구,서울특별시 강남구 역삼동 679-5번지,127.037175672,37.50131147,959091.5225956016,1944772.4069083647,"아주빌딩, GS강남타워",10722.5,7538.87,164408.43,72,14.5,1783599.0,1653389.0,127.725,53950000.0,21.0,10.0
2921,36400,95103.75349615671,9077400.337932626,4101874464535.851,"POLYGON ((959035.230213883 1944865.54807064, 959035.230213883 1944965.54807064, 959135.230213883 1944965.54807064, 959135.230213883 1944865.54807064, 959035.230213883 1944865.54807064))",강남구,서울특별시 강남구 역삼동 669-21번지,127.037441094,37.502824794,959115.808248904,1944940.1852214676,"성연빌딩, 디와이25 빌딩, 석교빌딩",3429.7,1895.91,9959.619999999999,49,0.6666666666666666,95826.0,140669.0,16.703333333333333,11898000.0,20.77777777777778,10.0
2922,36401,92729.8865337246,8802161.637760786,3860529743483.245,"POLYGON ((959035.230213883 1944965.54807064, 959035.230213883 1945065.54807064, 959135.230213883 1945065.54807064, 959135.230213883 1944965.54807064, 959035.230213883 1944965.54807064))",강남구,서울특별시 강남구 역삼동 670-15번지,127.037655869,37.50307497,959134.9280302152,1944967.847374908,해석빌딩,2783.43,1534.5700000000002,7775.52,46,0.625,85237.0,94389.0,15.15875,10166250.0,11.375,10.0
2923,36404,91052.88872463311,7966449.0061067585,3167900609032.183,"POLYGON ((959035.230213883 1945265.54807064, 959035.230213883 1945365.54807064, 959135.230213883 1945365.54807064, 959135.230213883 1945265.54807064, 959035.230213883 1945265.54807064))",강남구,서울특별시 강남구 역삼동 657-34번지,127.037016471,37.506299363,959080.1733637984,1945325.85122676,NoData,228.7,134.4,525.9,4,0.0,0.0,0.0,10.65,5650000.0,21.0,10.0
2924,36405,90528.04838918688,7640355.276353673,2966223219452.224,"POLYGON ((959035.230213883 1945365.54807064, 959035.230213883 1945465.54807064, 959135.230213883 1945465.54807064, 959135.230213883 1945365.54807064, 959035.230213883 1945365.54807064))",강남구,서울특별시 강남구 역삼동 658-22번지,127.036944841,37.50677813,959074.1038322132,1945378.9985649567,"세광빌딩, 혜성빌딩, 다슬빌딩, 삼형빌딩",3434.6,1962.74,10569.23,60,0.7,80118.0,108121.0,15.99,9156500.0,19.3,10.0
2925,36406,90112.98635343178,7425258.890756125,2774498397490.063,"POLYGON ((959035.230213883 1945465.54807064, 959035.230213883 1945565.54807064, 959135.230213883 1945565.54807064, 959135.230213883 1945465.54807064, 959035.230213883 1945465.54807064))",강남구,서울특별시 강남구 논현동 236-7번지,127.036739361,37.50845818,959056.8605398812,1945565.4789686017,"스퀘어미(SQUARE ME), 봉암빌딩, 청보빌딩, 더북컴퍼니",2696.1,1511.6999999999998,15119.460000000001,65,0.8333333333333334,52576.0,144122.0,32.005,18265000.0,13.333333333333334,10.0
2926,36407,89761.91228771085,7222145.658440242,2594426292787.233,"POLYGON ((959035.230213883 1945565.54807064, 959035.230213883 1945665.54807064, 959135.230213883 1945665.54807064, 959135.230213883 1945565.54807064, 959035.230213883 1945565.54807064))",강남구,서울특별시 강남구 논현동 237-6번지,127.036981716,37.509093875,959078.6271152686,1945635.8999338564,"논현 237, 캠프지, 청마빌딩",2673.6,1378.63,9224.25,37,0.8333333333333334,35305.0,117172.0,16.913333333333334,11216666.666666666,23.166666666666668,12.0
2927,36408,87725.70607544745,7030985.749524075,2423580476276.7417,"POLYGON ((959035.230213883 1945665.54807064, 959035.230213883 1945765.54807064, 959135.230213883 1945765.54807064, 959135.230213883 1945665.54807064, 959035.230213883 1945665.54807064))",강남구,서울특별시 강남구 논현동 231-9번지,127.036688741,37.509962503,959053.2084549088,1945732.3962490351,팍스타워,4730.4,2523.3900000000003,30264.88,31,1.0,291594.0,215127.0,33.300000000000004,14366666.666666666,19.666666666666668,12.0
2928,36410,87265.9709797385,6533474.667321288,2128626762428.2896,"POLYGON ((959035.230213883 1945865.54807064, 959035.230213883 1945965.54807064, 959135.230213883 1945965.54807064, 959135.230213883 1945865.54807064, 959035.230213883 1945865.54807064))",강남구,서울특별시 강남구 논현동 262-13번지,127.037196963,37.511634527,959099.037043136,1945917.6758894948,NoData,516.9,305.8,1280.22,11,0.5,14608.0,19247.0,14.51,6625000.0,15.0,12.0
2929,36413,85334.39711748181,5620693.719083197,1766197644831.1294,"POLYGON ((959035.230213883 1946165.54807064, 959035.230213883 1946265.54807064, 959135.230213883 1946265.54807064, 959135.230213883 1946165.54807064, 959035.230213883 1946165.54807064))",강남구,서울특별시 강남구 논현동 247-11번지,127.036735702,37.513993697,959059.5608283164,1946179.6118525125,케이공간,2382.2,1294.1000000000001,5770.01,33,0.6666666666666666,17908.0,57198.0,16.525000000000002,6579333.333333333,8.333333333333334,12.0
2930,36414,83941.6711978796,5472401.4287007,1661713118307.3867,"POLYGON ((959035.230213883 1946265.54807064, 959035.230213883 1946365.54807064, 959135.230213883 1946365.54807064, 959135.230213883 1946265.54807064, 959035.230213883 1946265.54807064))",강남구,서울특별시 강남구 논현동 246-3번지,127.037008102,37.514996747,959084.1816121016,1946290.775594701,"동인빌딩, 회림빌딩, 유경빌딩, 다은빌딩, 영남빌딩, 빅파이브골프백화점",7239.700000000001,4013.93,24881.16,72,0.7272727272727273,209759.0,484846.0,19.180000000000003,13211090.909090908,27.636363636363637,12.0
2931,36415,83036.16821886908,5310382.578647182,1565555496013.2432,"POLYGON ((959035.230213883 1946365.54807064, 959035.230213883 1946465.54807064, 959135.230213883 1946465.54807064, 959135.230213883 1946365.54807064, 959035.230213883 1946365.54807064))",강남구,서울특별시 강남구 논현동 116-7번지,127.037392692,37.516235598,959118.844847954,1946428.0513474036,"Es Tower, 삼정빌딩, 영동정형외과",3406.6,1709.13,11751.93,38,0.8,58968.0,140705.0,21.716,13506000.0,22.0,12.0
2932,36416,85213.31828468283,5133378.552082888,1471376124870.1506,"POLYGON ((959035.230213883 1946465.54807064, 959035.230213883 1946565.54807064, 959135.230213883 1946565.54807064, 959135.230213883 1946465.54807064, 959035.230213883 1946465.54807064))",강남구,서울특별시 강남구 논현동 115-4번지,127.0370121,37.516586226,959085.4027242044,1946467.1168305303,"신승빌딩, 논현2동주민센터",4545.87,2472.3,15931.59,63,0.0,175567.0,126448.0,17.84,9928500.0,30.1,12.0
2933,36417,82390.61134563806,4942537.923141727,1377330382121.5835,"POLYGON ((959035.230213883 1946565.54807064, 959035.230213883 1946665.54807064, 959135.230213883 1946665.54807064, 959135.230213883 1946565.54807064, 959035.230213883 1946565.54807064))",강남구,서울특별시 강남구 논현동 107-49번지,127.036842394,37.517674939,959071.0002218994,1946587.976724645,"포레코어 논현, 성현빌딩",1979.88,1098.1100000000001,5067.66,33,0.6666666666666666,26564.0,20928.0,13.763333333333334,7229000.0,13.666666666666666,12.0
2934,36420,74082.42911946613,4395489.045441494,1179686600744.2285,"POLYGON ((959035.230213883 1946865.54807064, 959035.230213883 1946965.54807064, 959135.230213883 1946965.54807064, 959135.230213883 1946865.54807064, 959035.230213883 1946865.54807064))",강남구,서울특별시 강남구 논현동 96-1번지,127.036696143,37.521012938,959059.8998377606,1946958.3711631035,NoData,238.5,116.02,690.31,7,0.0,6501.0,12021.0,18.2,14350000.0,32.0,12.0
2935,36421,70972.96004521914,4260354.964129183,1111259400448.3054,"POLYGON ((959035.230213883 1946965.54807064, 959035.230213883 1947065.54807064, 959135.230213883 1947065.54807064, 959135.230213883 1946965.54807064, 959035.230213883 1946965.54807064))",강남구,서울특별시 강남구 논현동 96-14번지,127.037307358,37.521627326,959114.245755242,1947026.2679894343,"논현기흥빌딩, SB타워",6524.0,3409.1400000000003,37128.19,68,0.7777777777777778,156524.0,434355.0,22.6,13120888.888888888,23.333333333333332,12.0
2936,36422,65572.52628299734,4173378.728527613,1047835491490.412,"POLYGON ((959035.230213883 1947065.54807064, 959035.230213883 1947165.54807064, 959135.230213883 1947165.54807064, 959135.230213883 1947065.54807064, 959035.230213883 1947065.54807064))",강남구,서울특별시 강남구 논현동 92-2번지,127.037175466,37.522215565,959102.9121639816,1947091.586908844,"영동119안전센터, 호림아트센터 1빌딩, 호림아트센터 2빌딩",4693.799999999999,2521.21,27702.010000000002,40,1.75,110986.0,303183.0,34.3425,25322500.0,17.5,12.0
2937,36423,64101.23544721465,3715499.692610741,991769457726.4388,"POLYGON ((959035.230213883 1947165.54807064, 959035.230213883 1947265.54807064, 959135.230213883 1947265.54807064, 959135.230213883 1947165.54807064, 959035.230213883 1947165.54807064))",강남구,서울특별시 강남구 신사동 653-15번지,127.037383763,37.523716778,959122.1373346148,1947258.046971128,"YK빌딩, 씨씨빌딩, 하늬솔빌딩, 신사동 K빌딩, JYC2빌딩, IVY빌딩, SMART EXCHANGE",4868.55,2601.87,15778.3,78,0.9166666666666666,113577.0,289824.0,17.750833333333333,18306666.666666668,13.5,12.0
2938,36424,64421.93895662299,3586293.077578503,941880449495.2788,"POLYGON ((959035.230213883 1947265.54807064, 959035.230213883 1947365.54807064, 959135.230213883 1947365.54807064, 959135.230213883 1947265.54807064, 959035.230213883 1947265.54807064))",강남구,서울특별시 강남구 신사동 653-20번지,127.037361478,37.524365556,959120.5221764112,1947330.0347064044,"앤드트리, 한창상가, 파크뷰빌딩, 제성씨티빌딩, 산딸기빌딩, 휘오레, 석진빌딩",6701.34,3773.19,20285.17,100,0.42105263157894735,108171.0,312323.0,15.620526315789474,16144947.368421054,19.263157894736842,
2939,36425,61992.262311323975,3450753.531335117,896779446612.0576,"POLYGON ((959035.230213883 1947365.54807064, 959035.230213883 1947465.54807064, 959135.230213883 1947465.54807064, 959135.230213883 1947365.54807064, 959035.230213883 1947365.54807064))",강남구,서울특별시 강남구 신사동 656-26번지,127.037150129,37.525516172,959102.4750734752,1947457.780582961,"성준빌딩, 코너스톤, 아뜨레빌딩",4349.5,2436.4,10257.16,81,0.3125,40051.0,132062.0,14.63875,14265187.5,17.6875,10.0
2940,36426,61966.05681066244,3159369.2586072185,829652636478.0831,"POLYGON ((959035.230213883 1947465.54807064, 959035.230213883 1947565.54807064, 959135.230213883 1947565.54807064, 959135.230213883 1947465.54807064, 959035.230213883 1947465.54807064))",강남구,서울특별시 강남구 신사동 657-13번지,127.037501848,37.526046567,959133.8425598654,1947516.4718947492,錦奉빌딩,4029.49,2236.56,10625.257,78,0.2,82488.0,159162.0,14.300666666666666,14558000.0,21.133333333333333,10.0
2941,36427,62280.74909964077,3050653.075086383,758880302062.4753,"POLYGON ((959035.230213883 1947565.54807064, 959035.230213883 1947665.54807064, 959135.230213883 1947665.54807064, 959135.230213883 1947565.54807064, 959035.230213883 1947565.54807064))",강남구,서울특별시 강남구 신사동 642-9번지,127.036532062,37.526625943,959048.4688804178,1947581.1720165857,"유니온, 명원빌딩",2242.8,1229.58,6348.63,32,0.6,107485.0,64666.0,19.169999999999998,16212000.0,23.0,
2942,36428,60351.46588522352,2793661.935239495,716325064404.617,"POLYGON ((959035.230213883 1947665.54807064, 959035.230213883 1947765.54807064, 959135.230213883 1947765.54807064, 959135.230213883 1947665.54807064, 959035.230213883 1947665.54807064))",강남구,서울특별시 강남구 신사동 660-18번지,127.036865034,37.527995988,959078.6385255754,1947733.0255092112,"원일, 압구정로데오스타, 압구정로데오스타",3602.3,1876.47,14483.75,28,0.75,31177.0,194664.0,19.025,19447500.0,16.0,10.0
2943,36429,59965.05257141702,2690550.1697736224,680342691908.4521,"POLYGON ((959035.230213883 1947765.54807064, 959035.230213883 1947865.54807064, 959135.230213883 1947865.54807064, 959135.230213883 1947765.54807064, 959035.230213883 1947765.54807064))",강남구,서울특별시 강남구 신사동 660번지,127.037002095,37.528480254,959091.0134082828,1947786.6923503112,NoData,1840.3000000000002,948.19,5369.539999999999,11,0.5,4864.0,86679.0,13.225,32985000.0,37.5,10.0
2944,36437,101081.85342310712,5076560.482221792,1602905534341.0774,"POLYGON ((959135.230213883 1943065.54807064, 959135.230213883 1943165.54807064, 959235.230213883 1943165.54807064, 959235.230213883 1943065.54807064, 959135.230213883 1943065.54807064))",강남구,서울특별시 강남구 도곡동 902-59번지,127.038507353,37.486355655,959201.0940682543,1943112.5789186617,NoData,129.0,63.36,315.87,5,0.0,3513.0,2109.0,13.35,9620000.0,31.0,10.0
2945,36439,108860.50788558702,5467161.237477404,1792021777538.2002,"POLYGON ((959135.230213883 1943265.54807064, 959135.230213883 1943365.54807064, 959235.230213883 1943365.54807064, 959235.230213883 1943265.54807064, 959135.230213883 1943265.54807064))",강남구,서울특별시 강남구 도곡동 893-23번지,127.038477412,37.488284266,959199.4960095752,1943326.5584515736,NoData,491.0,203.11,890.2,5,0.0,18148.0,3574.0,14.25,7136000.0,19.0,10.0
2946,36441,109443.91336931816,5787521.530188721,1972862486035.836,"POLYGON ((959135.230213883 1943465.54807064, 959135.230213883 1943565.54807064, 959235.230213883 1943565.54807064, 959235.230213883 1943465.54807064, 959135.230213883 1943465.54807064))",강남구,서울특별시 강남구 도곡동 548-8번지,127.03830731,37.490090647,959185.4410628872,1943527.038203312,NoData,378.0,186.639,974.95,11,0.0,9067.0,5297.0,13.6,7808000.0,27.5,10.0
2947,36442,110650.4322739205,6184626.634592369,1814462707680.9773,"POLYGON ((959135.230213883 1943565.54807064, 959135.230213883 1943665.54807064, 959235.230213883 1943665.54807064, 959235.230213883 1943565.54807064, 959135.230213883 1943565.54807064))",강남구,서울특별시 강남구 도곡동 548-18번지,127.038345482,37.49052896,959189.0540373592,1943575.6495894808,"보나빌딩, 강남구청인터넷수능방송국, 역말빌딩, 대성빌딩, 진옥빌딩",3369.73,1647.05,7855.91,63,0.09090909090909091,52855.0,63700.0,15.507272727272726,9006000.0,25.09090909090909,10.0
