,종목코드,회사명,시장구분,업종,업종명,항목명,2022,2021,2020,cc,est_dt,induty_code,address,corp_code,corp_name,stock_code,rlgnm,gu,x,y
1438,150900,파수,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"4,229,246,699","-1,239,120,658","-3,621,274,857",638487,20000608,58221,서울특별시 마포구 상암동 1605 누리꿈스퀘어 비즈니스센타 17층,638487,파수,150900,서울특별시,마포구,0.0,0.0
1439,37030,파워넷,코스닥시장상장법인,281,"전동기, 발전기 및 전기 변환ㆍ공급ㆍ제어 장치 제조업",영업이익(손실),"5,462,317,594","6,594,931,570","5,156,741,960",231354,19931228,2811,서울특별시 금천구 두산로 70 현대지식산업센터 B동 17층,231354,파워넷,37030,서울특별시,금천구,126.895676239,37.468803135
1443,131760,파인텍,코스닥시장상장법인,292,특수 목적용 기계 제조업,영업이익(손실),"1,851,340,503","-5,784,087,785","3,554,682,403",820352,20081119,292,서울특별시 마포구 마포대로 38 내제2층202호(도화동),820352,파인텍,131760,서울특별시,마포구,126.94668642,37.539493842
1447,32800,판타지오,코스닥시장상장법인,901,창작 및 예술관련 서비스업,영업이익(손실),"1,831,076,344","-708,265,130","552,011,217",231691,19910108,901,서울특별시 강남구 삼성로 648 2층,231691,판타지오,32800,서울특별시,강남구,127.051024191,37.518009123
1448,318010,팜스빌,코스닥시장상장법인,107,기타 식품 제조업,영업이익,"6,159,273,248","4,306,482,309","7,106,736,493",986898,20000315,10797,서울특별시 강서구 마곡중앙8로3길 37 -,986898,팜스빌,318010,서울특별시,강서구,126.836884736,37.56443493
1450,27710,팜스토리,코스닥시장상장법인,108,동물용 사료 및 조제식품 제조업,영업이익(손실),"25,114,462,686","22,046,546,013","10,398,204,548",192499,19910417,1080,서울특별시 강남구  강남대로 310 유니온센터 3층,192499,팜스토리,27710,서울특별시,강남구,127.03148571,37.490983291
1452,225590,패션플랫폼,코스닥시장상장법인,141,봉제의복 제조업,영업이익(손실),"5,969,012,953","1,750,106,738","7,459,020,555",1101041,20150715,141,서울특별시 강남구 논현로28길 9 유진빌딩 3층,1101041,패션플랫폼,225590,서울특별시,강남구,127.043356065,37.482719463
1453,28670,팬오션,유가증권시장상장법인,501,해상 운송업,영업이익(손실),"572,946,000,000","225,212,000,000","210,019,000,000",122737,19660528,50112,서울특별시 종로구 종로5길 7 Tower 8 팬오션(주),122737,팬오션,28670,서울특별시,종로구,126.980547123,37.570669768
1462,47050,포스코인터내셔널,유가증권시장상장법인,461,상품 중개업,영업이익(손실),"585,385,807,000","474,478,289,000","605,317,746,000",124504,20001227,461,서울특별시 강남구 테헤란로 134 포스코타워역삼(26층),124504,포스코인터내셔널,47050,서울특별시,강남구,127.033804126,37.49937722
1464,189690,포시에스,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"4,733,386,523","4,787,320,283","5,006,158,036",939942,20080723,58222,서울특별시 강남구 논현로 646 -,939942,포시에스,189690,서울특별시,강남구,127.032411596,37.511416429
1465,318020,포인트모바일,코스닥시장상장법인,263,컴퓨터 및 주변 장치 제조업,영업이익(손실),"413,432,791","115,775,495","9,030,161,514",962393,20060728,263,"서울특별시 금천구 디지털로9길 32 (가산동, 갑을그레이트밸리)",962393,포인트모바일,318020,서울특별시,금천구,126.887383891,37.479528326
1467,41020,폴라리스오피스,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"2,354,835,542","-7,887,420,488","-5,948,732,642",269852,19970407,58221,"서울특별시 구로구 디지털로31길 12 11층, 15층",269852,폴라리스오피스,41020,서울특별시,구로구,126.895363474,37.485106943
1469,290720,푸드나무,코스닥시장상장법인,479,무점포 소매업,영업이익(손실),"1,493,854,633","6,644,521,992","5,467,594,597",1259311,20130114,47912,서울특별시 마포구 월드컵북로 396 누리꿈스퀘어,1259311,푸드나무,290720,서울특별시,마포구,126.889782088,37.579428847
1471,94940,푸른기술,코스닥시장상장법인,263,컴퓨터 및 주변 장치 제조업,영업이익(손실),"78,736,520","101,904,412","372,414,192",537832,19970724,263,서울특별시 서초구 효령로60길 23-10 (주)푸른빌딩 2층,537832,푸른기술,94940,서울특별시,서초구,127.019393691,37.484424996
1478,220100,퓨쳐켐,코스닥시장상장법인,212,의약품 제조업,영업이익(손실),"-7,894,243,565","-4,870,333,538","-5,366,988,389",1053540,20010813,212,서울특별시 성동구 성수일로8길 59 평화빌딩 B동 3층(성수동2가),1053540,퓨쳐켐,220100,서울특별시,성동구,127.056897575,37.545175737
1481,203690,프로스테믹스,코스닥시장상장법인,211,기초 의약 물질 및 생물학적 제제 제조업,영업이익(손실),"-5,830,363,725","-1,231,514,675","-2,274,174,027",1036367,20140625,171,서울특별시 성동구 왕십리로 58 FORHU 309호,1036367,프로스테믹스,203690,서울특별시,성동구,127.045206906,37.542695632
1487,300080,플리토,코스닥시장상장법인,631,"자료 처리, 호스팅, 포털 및 기타 인터넷 정보 매개 서비스업",영업이익(손실),"-6,143,736,170","-3,410,300,603","-5,737,235,186",1237434,20120824,63120,서울특별시 강남구 테헤란로 211 한국고등교육재단빌딩 9층,1237434,플리토,300080,서울특별시,강남구,127.039155252,37.501820805
1488,241820,피씨엘,코스닥시장상장법인,213,의료용품 및 기타 의약 관련제품 제조업,영업이익(손실),"-25,766,376,299","25,675,912,379","-6,412,496,625",1051092,20080212,213,"서울특별시 금천구 디지털로9길 99 (가산동, 스타밸리) 701호",1051092,피씨엘,241820,서울특별시,금천구,126.884812172,37.481679379
1492,2230,피에스텍,코스닥시장상장법인,272,"측정, 시험, 항해, 제어 및 기타 정밀 기기 제조업; 광학 기기 제외",영업이익(손실),"1,291,468,850","-598,328,914","-1,739,809,622",155638,19571212,27214,서울특별시 성동구 왕십리로 46(성수동1가),155638,피에스텍,2230,서울특별시,성동구,127.044470309,37.541602058
1499,163730,핑거,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익,"7,425,039,236","3,294,975,153","4,765,027,141",1142075,20001229,582,"서울특별시 영등포구 여의대로 24, 43층(여의도동, 전국경제인연합회회관)",1142075,핑거,163730,서울특별시,영등포구,126.920045279,37.521693217
1502,39130,하나투어,유가증권시장상장법인,752,여행사 및 기타 여행 보조 서비스업,영업이익(손실),"-127,293,510,463","-114,866,698,486","7,460,033,702",269940,19931101,75210,서울특별시 종로구 인사동5길 41 (주)하나투어,269940,하나투어,39130,서울특별시,종로구,126.984170401,37.571852757
1507,352820,하이브,유가증권시장상장법인,592,오디오물 출판 및 원판 녹음업,영업이익,"190,247,657,000","145,515,649,000","98,742,469,000",1204056,20050204,592,서울특별시 용산구 한강대로 42 용산트레이드센터,1204056,하이브,352820,서울특별시,용산구,126.964228835,37.524596195
1512,80,하이트진로,유가증권시장상장법인,111,알코올 음료 제조업,영업이익,"174,111,104,900","198,478,557,062","88,246,563,619",150244,19540615,11122,서울특별시 강남구 영동대로 714,150244,하이트진로,80,서울특별시,강남구,127.056769788,37.521642454
1513,4590,한국가구,코스닥시장상장법인,464,생활용품 도매업,영업이익,"14,936,233,953","10,490,762,873","8,690,313,384",156442,19660520,464,서울특별시 강남구  학동로 120,156442,한국가구,4590,서울특별시,강남구,127.024304276,37.511719833
1515,39340,한국경제TV,코스닥시장상장법인,602,텔레비전 방송업,영업이익(손실),"26,534,790,009","18,182,632,881","13,691,975,708",263371,19990906,60221,서울특별시 중구 청파로 463 한국경제신문사빌딩,263371,한국경제TV,39340,서울특별시,중구,126.967069684,37.559922952
1516,5430,한국공항,유가증권시장상장법인,529,기타 운송관련 서비스업,영업이익(손실),"-902,546,870","-50,579,153,109","23,035,754,160",156691,19680220,52939,서울특별시 강서구  양천로 13 (방화동) 한국공항(주),156691,한국공항,5430,서울특별시,강서구,126.805513316,37.57335955
1517,34950,한국기업평가,코스닥시장상장법인,759,기타 사업 지원 서비스업,영업이익,"36,219,070,401","32,710,069,584","31,647,801,133",156956,19831229,75993,서울특별시 영등포구 의사당대로 97 교보증권 7층,156956,한국기업평가,34950,서울특별시,영등포구,126.924585875,37.522516001
1521,4090,한국석유공업,유가증권시장상장법인,239,기타 비금속 광물제품 제조업,영업이익,"15,555,452,409","17,445,000,515","6,141,381,489",157991,19641211,23999,서울특별시 용산구  이촌로 166,157991,한국석유공업,4090,서울특별시,용산구,126.965632736,37.521412198
1523,2200,한국수출포장공업,유가증권시장상장법인,172,"골판지, 종이 상자 및 종이 용기 제조업",영업이익(손실),"20,005,644,083","10,883,823,163","19,270,972,723",158112,19571121,1721,서울특별시 서초구 서초중앙로 63,158112,한국수출포장공업,2200,서울특별시,서초구,127.014451884,37.487329803
1527,63570,한국전자금융,코스닥시장상장법인,759,기타 사업 지원 서비스업,영업이익(손실),"14,287,632,791","14,182,420,442","18,673,086,555",363769,20000111,759,"서울특별시 마포구 새창로 7 6층, 7층, 8층(도화동)",363769,한국전자금융,63570,서울특별시,마포구,126.950935853,37.542455746
1528,41460,한국전자인증,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"5,525,878,170","4,596,355,359","2,321,879,881",361169,19990326,58221,"서울특별시 서초구  서초대로 320 하림인터내셔날빌딩 (서초동, 하림빌딩7층)",361169,한국전자인증,41460,서울특별시,서초구,127.01658407,37.494195543
1529,6200,한국전자홀딩스,유가증권시장상장법인,649,기타 금융업,영업이익(손실),"38,507,381,292","-195,791,683","-12,104,565,637",159254,19690909,64992,서울특별시 서초구  마방로10길 5,159254,한국전자홀딩스,6200,서울특별시,서초구,127.043288361,37.477058902
1532,25770,한국정보통신,코스닥시장상장법인,612,전기 통신업,영업이익(손실),"23,559,172,000","21,079,400,000","34,228,775,000",159342,19860509,61299,서울특별시 중구  세종대로 39 대한서울상공회의소 7층,159342,한국정보통신,25770,서울특별시,중구,126.973777605,37.560714198
1537,50540,한국코퍼레이션,코스닥시장상장법인,759,기타 사업 지원 서비스업,영업이익(손실),"1,073,832,792","-665,192,281","-12,297,978,915",302078,19910724,75991,서울특별시 중구 소월로2길 30 남산트라팰리스,302078,엠피씨플러스,50540,서울특별시,중구,126.975967378,37.553803888
1542,53590,한국테크놀로지,코스닥시장상장법인,303,자동차 신품 부품 제조업,영업이익(손실),"5,634,276,508","5,172,177,022","-4,223,561,271",355548,19970722,473,서울특별시 중구 소월로2길 30 남산트라팰리스,355548,한국테크놀로지,53590,서울특별시,중구,126.975967378,37.553803888
1545,123690,한국화장품,유가증권시장상장법인,464,생활용품 도매업,영업이익(손실),"-3,193,220,979","-16,993,356,942","-17,394,170,012",823429,20100503,46443,서울특별시 종로구 청계천로 35,823429,한국화장품,123690,서울특별시,종로구,126.981376171,37.569341486
1547,14790,한라,유가증권시장상장법인,412,토목 건설업,영업이익(손실),"78,587,300,029","89,789,194,057","63,553,472,712",161116,19800502,41221,서울특별시 송파구 올림픽로 289,161116,HL D&I,14790,서울특별시,송파구,127.102507284,37.514608272
1550,53690,한미글로벌,유가증권시장상장법인,721,"건축 기술, 엔지니어링 및 관련 기술 서비스업",영업이익(손실),"19,637,903,345","16,500,753,182","24,407,031,088",413523,19960618,72111,서울특별시 강남구 테헤란로87길 36 도심공항타워 층,413523,한미글로벌,53690,서울특별시,강남구,127.058596939,37.51023309
1554,47080,한빛소프트,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"-713,057,804","-742,133,303","-189,555,952",348292,19990106,5821,서울특별시 금천구 가산디지털1로 171 가산에스케이브이원센터 3층,348292,한빛소프트,47080,서울특별시,금천구,126.880661987,37.480832056
1556,20000,한섬,유가증권시장상장법인,141,봉제의복 제조업,영업이익(손실),"152,192,853,992","102,052,974,543","106,549,798,864",188089,19870525,14112,서울특별시 강남구  도산대로 523 한섬빌딩,188089,한섬,20000,서울특별시,강남구,127.050700949,37.524964123
1557,105630,한세실업,유가증권시장상장법인,141,봉제의복 제조업,영업이익(손실),"106,694,162,989","64,864,260,293","84,888,528,510",728638,20090106,14199,서울특별시 영등포구 은행로 29 정우빌딩,728638,한세실업,105630,서울특별시,영등포구,126.921888886,37.529083843
1558,69640,한세엠케이,유가증권시장상장법인,474,"섬유, 의복, 신발 및 가죽제품 소매업",영업이익(손실),"-12,087,443,066","-18,861,876,976","-23,884,332,522",357360,19950331,4741,서울특별시 강남구  논현로 633,357360,한세엠케이,69640,서울특별시,강남구,127.032171966,37.509981204
1559,16450,한세예스24홀딩스,유가증권시장상장법인,141,봉제의복 제조업,영업이익(손실),"134,681,974,504","81,651,030,400","97,998,490,723",161976,19821118,1419,서울특별시 영등포구 은행로 30 중소기업중앙회 6층,161976,한세예스24홀딩스,16450,서울특별시,영등포구,126.922626782,37.528191347
1560,9180,한솔로지스틱스,유가증권시장상장법인,529,기타 운송관련 서비스업,영업이익(손실),"30,304,814,315","13,076,633,836","9,519,510,274",140946,19730814,5299,서울특별시 중구 을지로 100 파인애비뉴 B동 22층,140946,한솔로지스틱스,9180,서울특별시,중구,126.988757341,37.565788064
1561,70590,한솔인티큐브,코스닥시장상장법인,620,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",영업이익(손실),"-243,794,041","-5,520,286,382","-1,012,657,526",470829,20031215,62010,"서울특별시 마포구 월드컵북로 396, 14층 (상암동, 누리꿈스퀘어비즈니스타워)",470829,한솔인티큐브,70590,서울특별시,마포구,126.889782088,37.579428847
1562,213500,한솔제지,유가증권시장상장법인,171,"펄프, 종이 및 판지 제조업",영업이익(손실),"60,727,652,921","94,561,342,525","95,958,210,793",1060744,20150102,1712,"서울특별시 중구 을지로 100 비동 (을지로2가, 파인애비뉴)",1060744,한솔제지,213500,서울특별시,중구,126.988142548,37.565648682
1563,14680,한솔케미칼,유가증권시장상장법인,201,기초 화학물질 제조업,영업이익,"197,684,583,161","151,933,828,832","111,153,549,117",140955,19800313,20129,서울특별시 강남구 테헤란로 513K Tower 7F / 8F,140955,한솔케미칼,14680,서울특별시,강남구,127.058887174,37.508003109
1564,4710,한솔테크닉스,유가증권시장상장법인,262,전자 부품 제조업,영업이익,"-4,255,870,192","32,460,187,655","25,466,383,367",157399,19660820,26299,서울특별시 중구 을지로 100,157399,한솔테크닉스,4710,서울특별시,중구,126.988142548,37.565648682
1565,10420,한솔피엔에스,유가증권시장상장법인,467,기타 전문 도매업,영업이익(손실),"4,551,324,744","3,891,210,459","3,983,302,577",103626,19750204,467,서울특별시 중구 퇴계로 213 일흥빌딩 5층,103626,한솔피엔에스,10420,서울특별시,중구,126.995495057,37.561910701
1566,4150,한솔홀딩스,유가증권시장상장법인,649,기타 금융업,영업이익(손실),"18,378,267,000","12,456,630,000","14,799,625,000",171636,19650119,64992,서울특별시 중구 을지로 100 파인애비뉴 B동 24층,171636,한솔홀딩스,4150,서울특별시,중구,126.988757341,37.565788064
1567,25750,한솔홈데코,유가증권시장상장법인,161,제재 및 목재 가공업,영업이익(손실),"8,619,101,420","2,739,139,768","-1,840,086,136",203582,19911227,161,서울특별시 동작구 보라매로5길 15 전문건설회관빌딩,203582,한솔홈데코,25750,서울특별시,동작구,126.924327749,37.492650257
1569,42520,한스바이오메드,코스닥시장상장법인,213,의료용품 및 기타 의약 관련제품 제조업,영업이익(손실),"-19,777,650,117","-3,407,508,939","12,594,632,865",349060,19990915,21300,"서울특별시 송파구 정의로8길 7 9F,11F,12F",349060,한스바이오메드,42520,서울특별시,송파구,127.115918337,37.486214792
1576,46110,한일네트웍스,코스닥시장상장법인,631,"자료 처리, 호스팅, 포털 및 기타 인터넷 정보 매개 서비스업",영업이익(손실),"13,011,892,949","10,007,527,116","8,722,634,934",277736,19980826,63112,서울특별시 중구 수표로 34 씨티센터타워 10층,277736,한일네트웍스,46110,서울특별시,중구,126.990362266,37.564349651
1579,2220,한일철강,유가증권시장상장법인,241,1차 철강 제조업,영업이익(손실),"29,642,526,663","-4,237,473,773","-7,314,730,415",163196,19571205,2419,서울특별시 중구  퇴계로27길 28 (한영빌딩 9층),163196,한일철강,2220,서울특별시,중구,126.991626611,37.562370535
1583,2320,한진,유가증권시장상장법인,493,도로 화물 운송업,영업이익(손실),"99,432,891,702","105,917,310,389","90,655,085,859",163512,19580310,49309,서울특별시 중구 남대문로 63 한진빌딩,163512,한진,2320,서울특별시,중구,126.981363692,37.563079039
1584,180640,한진칼,유가증권시장상장법인,511,항공 여객 운송업,영업이익,"-195,175,723,509","-221,140,549,162","-3,881,273,804",983040,20130801,511,서울특별시 중구 서소문로 117 -,983040,한진칼,180640,서울특별시,중구,126.974130526,37.563567979
1591,880,한화,유가증권시장상장법인,204,기타 화학제품 제조업,영업이익(손실),"2,927,888,000,000","1,549,002,000,000","103,388,000,000",160588,19521028,20494,서울특별시 중구  청계천로 86 24층,160588,한화,880,서울특별시,중구,126.986525106,37.567518804
1592,9830,한화솔루션,유가증권시장상장법인,201,기초 화학물질 제조업,영업이익,"738,347,655,292","594,183,118,076","459,151,320,504",162461,19740427,20111,서울특별시 중구 청계천로 86 한화빌딩,162461,한화솔루션,9830,서울특별시,중구,126.986525106,37.567518804
1601,84990,헬릭스미스,코스닥시장상장법인,701,자연과학 및 공학 연구개발업,영업이익(손실),"-48,518,323,592","-55,078,578,435","-41,733,788,624",359395,19961121,70113,서울특별시 강서구 마곡중앙8로7길 21 -,359395,헬릭스미스,84990,서울특별시,강서구,126.838150593,37.562731938
1602,720,현대건설,유가증권시장상장법인,412,토목 건설업,영업이익,"753,504,000,000","548,972,000,000","859,667,000,000",164478,19500110,41221,서울특별시 종로구  율곡로 75,164478,현대건설,720,서울특별시,종로구,126.987519036,37.577768623
1616,307950,현대오토에버,유가증권시장상장법인,582,소프트웨어 개발 및 공급업,영업이익,"96,106,277,138","86,813,994,800","80,212,335,242",362441,20000410,582,서울특별시 강남구 테헤란로 510 루첸타워,362441,현대오토에버,307950,서울특별시,강남구,127.058649756,37.507020582
1622,227840,현대코퍼레이션홀딩스,유가증권시장상장법인,463,음ㆍ식료품 및 담배 도매업,영업이익(손실),"8,146,424,903","10,102,432,737","9,283,405,926",1108099,20151002,463,서울특별시 종로구 율곡로2길 25,1108099,현대코퍼레이션홀딩스,227840,서울특별시,종로구,126.98051059,37.574365462
1623,126560,현대퓨처넷,유가증권시장상장법인,602,텔레비전 방송업,영업이익(손실),"7,411,747,056","-16,921,741,186","-2,610,619,632",403632,19920316,61299,"서울특별시 서초구 반포대로 19 (서초동, 현대퓨처넷빌딩)",403632,현대퓨처넷,126560,서울특별시,서초구,127.011926941,37.482183518
1624,57050,현대홈쇼핑,유가증권시장상장법인,479,무점포 소매업,영업이익,"128,486,910,189","172,324,877,046","143,224,648,166",412597,20010529,47919,서울특별시 강동구  올림픽로70길 34,412597,현대홈쇼핑,57050,서울특별시,강동구,127.125623864,37.539050272
1627,11080,형지I&C,코스닥시장상장법인,141,봉제의복 제조업,정상영업손익,"-2,904,940,471","-5,330,610,708","450,766,081",142713,19760225,1419,"서울특별시 강남구 논현로 322 4층(역삼동, 형지빌딩)",142713,형지I&C,11080,서울특별시,강남구,127.040445786,37.494122173
1629,3010,혜인,유가증권시장상장법인,465,기계장비 및 관련 물품 도매업,영업이익(손실),"9,063,861,690","8,819,184,380","11,803,676,728",165343,19601017,465,서울특별시 서초구  동산로 86 혜인빌딩,165343,혜인,3010,서울특별시,서초구,127.048002267,37.473018325
1638,16580,환인제약,유가증권시장상장법인,212,의약품 제조업,영업이익(손실),"31,275,795,116","28,418,311,692","26,164,673,759",166573,19821216,21210,"서울특별시 송파구 법원로6길 11 (문정동, 환인빌딩)",166573,환인제약,16580,서울특별시,송파구,127.122198053,37.483647504
1640,94280,효성 ITX,유가증권시장상장법인,759,기타 사업 지원 서비스업,영업이익(손실),"20,287,985,472","16,812,254,864","13,026,206,983",414850,19970509,759,서울특별시 영등포구  선유동2로 57 이레빌딩 15층,414850,효성 ITX,94280,서울특별시,영등포구,126.896867699,37.533836305
1642,298040,효성중공업,유가증권시장상장법인,281,"전동기, 발전기 및 전기 변환ㆍ공급ㆍ제어 장치 제조업",영업이익,"120,066,031,213","44,074,735,485","130,252,420,646",1316245,20180604,281,서울특별시 마포구 마포대로 119 효성빌딩,1316245,효성중공업,298040,서울특별시,마포구,126.951677518,37.545639228
1644,81660,휠라홀딩스,유가증권시장상장법인,464,생활용품 도매업,영업이익(손실),"492,851,154,169","341,077,884,281","470,676,492,646",195229,19910723,464,"서울특별시 강동구 천호대로 1077 이스트센트럴타워15층,16층,17층,18층",195229,휠라홀딩스,81660,서울특별시,강동구,127.132165194,37.53659262
1645,290270,휴네시온,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"2,879,699,999","2,805,532,107","1,897,965,383",1251577,20031215,582,서울특별시 강남구 학동로97길 20 성호빌딩 2층/3층,1251577,휴네시온,290270,서울특별시,강남구,127.055518118,37.521146604
1646,353190,휴럼,코스닥시장상장법인,107,기타 식품 제조업,영업이익(손실),"1,263,941,163","7,445,199,549",,1453670,20200331,107,"서울특별시 금천구 가산디지털2로 115 416호(가산동, 대륭테크노타운3차)",1453670,휴럼,353190,서울특별시,금천구,126.879009674,37.477893241
1652,79980,휴비스,유가증권시장상장법인,205,화학섬유 제조업,영업이익(손실),"6,490,560,612","39,869,748,147","4,867,302,957",362238,20001101,20501,서울특별시 강남구  학동로 343,362238,휴비스,79980,서울특별시,강남구,127.040619448,37.51748074
1654,5010,휴스틸,유가증권시장상장법인,241,1차 철강 제조업,영업이익(손실),"63,214,154,152","17,657,216,066","-12,915,905,238",156488,19670418,2413,"서울특별시 강남구  테헤란로 512 (대치동, 신안빌딩 14층)",156488,휴스틸,5010,서울특별시,강남구,127.059248564,37.507245372
1659,69260,휴켐스,유가증권시장상장법인,204,기타 화학제품 제조업,영업이익(손실),"93,395,046,788","95,247,595,160","106,356,571,907",426086,20020915,2049,서울특별시 중구  퇴계로 173 19층,426086,티케이지휴켐스,69260,서울특별시,중구,126.991058511,37.56182408
1661,189980,흥국에프엔비,코스닥시장상장법인,112,비알코올 음료 및 얼음 제조업,영업이익(손실),"6,695,133,134","2,479,235,199","5,813,142,782",916516,20080325,11209,"서울특별시 서초구 마방로 60 24층 (양재동, 트러스트타워)",916516,흥국에프엔비,189980,서울특별시,서초구,127.043743809,37.477190003
1662,3280,흥아해운,유가증권시장상장법인,501,해상 운송업,영업이익(손실),"-1,874,688,534","-5,797,542,983","-12,364,292,518",167208,19611208,50112,"서울특별시 중구 남대문로9길 39 서울시 중구 남대문로9길 39(을지로1가, 부림빌딩) 8층",167208,흥아해운,3280,서울특별시,중구,126.98024536,37.566663685
1663,37440,희림,코스닥시장상장법인,721,"건축 기술, 엔지니어링 및 관련 기술 서비스업",영업이익(손실),"8,283,915,220","9,145,096,332","7,234,634,349",236863,19960730,72111,서울특별시 강동구 상일로6길 39-,236863,희림,37440,서울특별시,강동구,127.175354383,37.549833731
1665,1040,CJ,유가증권시장상장법인,649,기타 금융업,영업이익,"1,881,800,099,000","1,390,340,166,000","1,509,154,524,000",148540,19530801,64992,"서울특별시 중구 소월로2길 12 (남대문로5가, CJ THE CENTER)",148540,CJ,1040,서울특별시,중구,126.975974645,37.554600952
1666,120,CJ대한통운,유가증권시장상장법인,493,도로 화물 운송업,영업이익,"343,880,765,667","325,337,561,292","307,186,346,174",113410,19301115,493,서울특별시 종로구 종로5길 7(청진동) Tower 8,113410,CJ대한통운,120,서울특별시,종로구,126.980547123,37.570669768
1668,210,DL,유가증권시장상장법인,649,기타 금융업,영업이익(손실),"221,893,397,682","119,049,765,679","135,985,787,217",109693,19391010,20111,서울특별시 종로구 통일로 134 디타워 돈의문,109693,DL,210,서울특별시,종로구,126.966357117,37.566735081
1669,375500,DL이앤씨,유가증권시장상장법인,412,토목 건설업,영업이익,"957,257,982,914",,,1524093,20210104,412,서울특별시 종로구 통일로 134,1524093,DL이앤씨,375500,서울특별시,종로구,126.966357117,37.566735081
1671,78930,GS,유가증권시장상장법인,649,기타 금융업,영업이익(손실),"2,640,272,000,000","920,569,000,000","2,033,142,000,000",500254,20040701,64992,서울특별시 강남구 논현로 508,500254,GS,78930,서울특별시,강남구,127.03747601,37.502001742
1672,6360,GS건설,유가증권시장상장법인,411,건물 건설업,영업이익,"646,485,539,335","750,397,845,885","767,266,689,077",120030,19691219,4111,서울특별시 종로구 종로 33 그랑서울,120030,GS건설,6360,서울특별시,종로구,126.981435735,37.571014181
1673,1250,GS글로벌,유가증권시장상장법인,468,상품 종합 도매업,영업이익(손실),"38,846,703,450","32,299,928,715","58,277,395,763",138190,19540731,468,서울특별시 강남구 논현로 508 GS강남타워,138190,GS글로벌,1250,서울특별시,강남구,127.03747601,37.502001742
1674,12630,HDC,유가증권시장상장법인,649,기타 금융업,영업이익,"368,697,035,249","544,670,794,788","128,121,494,512",164636,19771014,649,서울특별시 강남구 영동대로 520 아이파크타워,164636,HDC,12630,서울특별시,강남구,127.061106445,37.513706885
1676,294870,HDC현대산업개발,유가증권시장상장법인,411,건물 건설업,영업이익(손실),"273,435,124,620","585,721,101,017","551,487,293,833",1310269,20180502,411,서울특별시 용산구 한강대로23길 55 현대아이파크몰 9층,1310269,HDC현대산업개발,294870,서울특별시,용산구,126.964860965,37.529839228
1680,3550,LG,유가증권시장상장법인,649,기타 금융업,영업이익(손실),"2,460,104,000,000","1,586,056,000,000","841,193,000,000",120021,19470105,64992,서울특별시 영등포구  여의대로 128,120021,LG,3550,서울특별시,영등포구,126.929139246,37.527885439
1681,51900,LG생활건강,유가증권시장상장법인,204,기타 화학제품 제조업,영업이익(손실),"1,289,630,423,605","1,220,864,731,311","1,176,411,246,904",356370,20010403,20422,서울특별시 종로구  새문안로 58,356370,LG생활건강,51900,서울특별시,종로구,126.971562298,37.569268927
1682,373220,LG에너지솔루션,유가증권시장상장법인,282,일차전지 및 축전지 제조업,영업이익(손실),"768,470,000,000","-475,206,000,000",,1515323,20201201,28202,"서울특별시 영등포구 여의대로 108, 타워 1",1515323,LG에너지솔루션,373220,서울특별시,영등포구,126.927176775,37.526637268
1683,32640,LG유플러스,유가증권시장상장법인,612,전기 통신업,영업이익,"979,014,000,000","886,151,000,000","686,244,000,000",231363,19960711,61220,서울특별시 용산구 한강대로 32 (한강로3가) LG유플러스 용산사옥,231363,LG유플러스,32640,서울특별시,용산구,126.963508029,37.523789662
1684,11070,LG이노텍,유가증권시장상장법인,262,전자 부품 제조업,영업이익,"1,264,223,240,881","681,019,009,060","476,352,883,489",105961,19760224,262,서울특별시 강서구 마곡중앙10로 30 LG사이언스파크,105961,LG이노텍,11070,서울특별시,강서구,126.831913626,37.562076013
1685,66570,LG전자,유가증권시장상장법인,264,통신 및 방송장비 제조업,영업이익(손실),"3,863,774,000,000","3,905,108,000,000","3,293,329,000,000",401731,20020401,264,서울특별시 영등포구  여의대로 128 LG트윈타워,401731,LG전자,66570,서울특별시,영등포구,126.929139246,37.527885439
1686,51910,LG화학,유가증권시장상장법인,201,기초 화학물질 제조업,영업이익 (손실),"5,025,466,000,000","1,805,359,000,000","831,703,000,000",356361,20010401,20111,서울특별시 영등포구  여의대로 128,356361,LG화학,51910,서울특별시,영등포구,126.929139246,37.527885439
1688,1120,LX인터내셔널,유가증권시장상장법인,461,상품 중개업,영업이익(손실),"656,217,086,586","159,835,470,836","134,784,427,823",120076,19531126,4610,서울특별시 종로구 새문안로 58 LG광화문빌딩,120076,LX인터내셔널,1120,서울특별시,종로구,126.971562298,37.569268927
1689,108670,LX하우시스,유가증권시장상장법인,222,플라스틱 제품 제조업,영업이익,"67,273,000,000","70,987,000,000","68,777,000,000",759513,20090402,2222,서울특별시 중구 후암로 98 LG서울역빌딩,759513,LX하우시스,108670,서울특별시,중구,126.974858791,37.553868314
